rxn	LB	UB
HMR_2886	-3.1780538303479458	3.1780538303479458
HMR_2888	-3.3081069585961433	3.3081069585961433
HMR_2890	-3.1780538303479458	3.1780538303479458
HMR_2892	-3.3081069585961433	3.3081069585961433
HMR_2896	-3.3081069585961433	3.3081069585961433
HMR_2897	-3.1780538303479458	3.1780538303479458
HMR_2900	-3.3081069585961433	3.3081069585961433
HMR_2901	-3.1780538303479458	3.1780538303479458
HMR_2904	-3.3081069585961433	3.3081069585961433
HMR_2905	-3.1780538303479458	3.1780538303479458
HMR_2912	-5.168588259873252	5.168588259873252
HMR_2913	-3.3081069585961433	3.3081069585961433
HMR_2914	-3.1780538303479458	3.1780538303479458
HMR_2924	-5.168588259873252	5.168588259873252
HMR_2925	-3.3081069585961433	3.3081069585961433
HMR_2926	-3.1780538303479458	3.1780538303479458
HMR_0160	-4.209655408733095	4.209655408733095
HMR_0161	-4.709530201312334	4.709530201312334
HMR_0162	-4.209655408733095	4.209655408733095
HMR_0163	-5.783825182329737	5.783825182329737
HMR_2593	-4.709530201312334	4.709530201312334
HMR_2598	-4.709530201312334	4.709530201312334
HMR_2600	0	5.708217071724067
HMR_2601	-4.709530201312334	4.709530201312334
HMR_2603	-5.708217071724067	5.708217071724067
HMR_2604	-4.709530201312334	4.709530201312334
HMR_2606	-5.708217071724067	5.708217071724067
HMR_2607	-4.709530201312334	4.709530201312334
HMR_2609	-5.708217071724067	5.708217071724067
HMR_2610	-4.709530201312334	4.709530201312334
HMR_2612	-5.708217071724067	5.708217071724067
HMR_2613	-4.709530201312334	4.709530201312334
HMR_2616	-5.708217071724067	5.708217071724067
HMR_2618	-4.709530201312334	4.709530201312334
HMR_2621	-5.708217071724067	5.708217071724067
HMR_2622	-4.709530201312334	4.709530201312334
HMR_2624	-5.708217071724067	5.708217071724067
HMR_2625	-4.709530201312334	4.709530201312334
HMR_2630	-4.709530201312334	4.709530201312334
HMR_2634	-5.708217071724067	5.708217071724067
HMR_2635	-4.709530201312334	4.709530201312334
HMR_2638	-5.708217071724067	5.708217071724067
HMR_2644	-5.708217071724067	5.708217071724067
HMR_2646	-4.709530201312334	4.709530201312334
HMR_2649	-5.708217071724067	5.708217071724067
HMR_2650	-4.709530201312334	4.709530201312334
HMR_2652	-5.708217071724067	5.708217071724067
HMR_2653	-4.709530201312334	4.709530201312334
HMR_2655	-5.708217071724067	5.708217071724067
HMR_2656	-4.709530201312334	4.709530201312334
HMR_2659	-4.709530201312334	4.709530201312334
HMR_2661	-5.708217071724067	5.708217071724067
HMR_2662	-4.709530201312334	4.709530201312334
HMR_2664	-5.708217071724067	5.708217071724067
HMR_2665	-4.709530201312334	4.709530201312334
HMR_2667	-5.708217071724067	5.708217071724067
HMR_2668	-4.709530201312334	4.709530201312334
HMR_2670	-5.708217071724067	5.708217071724067
HMR_2671	-4.709530201312334	4.709530201312334
HMR_2673	-5.708217071724067	5.708217071724067
HMR_2676	-5.708217071724067	5.708217071724067
HMR_2677	-4.709530201312334	4.709530201312334
HMR_2679	-5.708217071724067	5.708217071724067
HMR_2680	-4.709530201312334	4.709530201312334
HMR_2682	-5.708217071724067	5.708217071724067
HMR_2683	-4.709530201312334	4.709530201312334
HMR_2685	-5.708217071724067	5.708217071724067
HMR_2686	-4.709530201312334	4.709530201312334
HMR_2688	-5.708217071724067	5.708217071724067
HMR_2689	-4.709530201312334	4.709530201312334
HMR_2691	-5.708217071724067	5.708217071724067
HMR_2692	-4.709530201312334	4.709530201312334
HMR_2695	-5.708217071724067	5.708217071724067
HMR_2697	-4.709530201312334	4.709530201312334
HMR_2700	-5.708217071724067	5.708217071724067
HMR_2701	-4.709530201312334	4.709530201312334
HMR_2703	-5.708217071724067	5.708217071724067
HMR_2704	-4.709530201312334	4.709530201312334
HMR_2706	-5.708217071724067	5.708217071724067
HMR_2707	-4.709530201312334	4.709530201312334
HMR_2709	-5.708217071724067	5.708217071724067
HMR_2710	-4.709530201312334	4.709530201312334
HMR_2712	-5.708217071724067	5.708217071724067
HMR_2713	-4.709530201312334	4.709530201312334
HMR_2715	-5.708217071724067	5.708217071724067
HMR_2718	-5.708217071724067	5.708217071724067
HMR_2722	-5.708217071724067	5.708217071724067
HMR_2727	-5.708217071724067	5.708217071724067
HMR_2731	-5.708217071724067	5.708217071724067
HMR_2732	-4.709530201312334	4.709530201312334
HMR_2734	-5.708217071724067	5.708217071724067
HMR_2735	-4.709530201312334	4.709530201312334
HMR_2737	-5.708217071724067	5.708217071724067
HMR_2738	-4.709530201312334	4.709530201312334
HMR_2740	-5.708217071724067	5.708217071724067
HMR_2741	-4.709530201312334	4.709530201312334
HMR_2744	-5.708217071724067	5.708217071724067
HMR_2748	-5.708217071724067	5.708217071724067
HMR_2750	-4.709530201312334	4.709530201312334
HMR_2753	-5.708217071724067	5.708217071724067
HMR_2754	-4.709530201312334	4.709530201312334
HMR_2757	-5.708217071724067	5.708217071724067
HMR_2758	-4.709530201312334	4.709530201312334
HMR_2760	-5.708217071724067	5.708217071724067
HMR_2764	-5.708217071724067	5.708217071724067
HMR_2769	-5.708217071724067	5.708217071724067
HMR_2770	-4.709530201312334	4.709530201312334
HMR_2772	-5.708217071724067	5.708217071724067
HMR_2773	-4.709530201312334	4.709530201312334
HMR_2775	-5.708217071724067	5.708217071724067
HMR_2776	-4.709530201312334	4.709530201312334
HMR_8417	-1000	1000
HMR_3027	-1000	1000
HMR_3028	-5.168588259873252	5.168588259873252
HMR_3033	-4.209655408733095	4.209655408733095
HMR_3034	-5.783825182329737	5.783825182329737
HMR_3035	-4.209655408733095	4.209655408733095
HMR_1440	0	2.8526314299133175
HMR_1445	0	1.2992829841302609
HMR_1448	-2.9444389791664403	2.9444389791664403
HMR_1451	0	1.2039728043259361
HMR_1457	0	4.880273476233012
HMR_1460	0	4.880273476233012
HMR_1465	-2.772588722239781	2.772588722239781
HMR_1467	0	2.772588722239781
HMR_1470	0	3.1354942159291497
HMR_1473	0	2.5649493574615367
HMR_1477	0	3.58351893845611
HMR_1478	0	3.58351893845611
HMR_1479	0	3.58351893845611
HMR_1484	0	3.884994333040227
HMR_1490	0	3.8501476017100584
HMR_1493	0	3.8501476017100584
HMR_1494	0	3.8501476017100584
HMR_1495	0	2.8716796248840124
HMR_1496	0	2.8716796248840124
HMR_1500	0	3.1918471524802814
HMR_1502	0	3.8501476017100584
HMR_1503	0	3.8501476017100584
HMR_1504	0	3.8501476017100584
HMR_1505	0	2.8716796248840124
HMR_1509	0	3.1918471524802814
HMR_1512	0	5.198497031265826
HMR_1516	0	5.103923228519813
HMR_1519	0	3.120895416507997
HMR_1526	0	4.895349138638459
HMR_1533	0	4.895349138638459
HMR_1558	0	5.103923228519813
HMR_1565	0	3.120895416507997
HMR_1535	0	4.895349138638459
HMR_1536	0	3.58351893845611
HMR_1538	0	3.58351893845611
HMR_1539	0	3.58351893845611
HMR_1540	0	3.884994333040227
HMR_1543	0	3.8501476017100584
HMR_1544	0	3.8501476017100584
HMR_1545	0	3.8501476017100584
HMR_1546	0	2.8716796248840124
HMR_1547	0	3.1918471524802814
HMR_1548	0	3.8501476017100584
HMR_1549	0	3.8501476017100584
HMR_1550	0	3.8501476017100584
HMR_1551	0	2.8716796248840124
HMR_1552	0	3.1918471524802814
ACACT1x	0	4.882801922586371
DHCR241r	0	4.895349138638459
DHCR242r	0	4.944020545014272
HMGCOASi	0	6.7401252709311725
HMGCOASim	0	6.7401252709311725
LNS14DM	0	5.135798437050262
SQLSr	0	2.772588722239781
r0170	-2.772588722239781	2.772588722239781
r0463	-6.7401252709311725	6.7401252709311725
r0488	-2.8526314299133175	2.8526314299133175
r0575	-2.772588722239781	2.772588722239781
r0783	-4.895349138638459	4.895349138638459
r1380	-4.895349138638459	4.895349138638459
HMR_1437	0	6.7401252709311725
HMR_1570	0	4.895349138638459
HMR_1576	0	2.538973871058276
HMR_1577	0	4.721470641684252
HMR_3105	-3.1780538303479458	3.1780538303479458
HMR_4630	0	2.8526314299133175
S2TASE3ly	0	1.540445040947149
S4TASE1ly	-2.0794415416798357	2.0794415416798357
S4TASE2ly	-2.0794415416798357	2.0794415416798357
S4TASE3ly	-2.0794415416798357	2.0794415416798357
S4TASE4ly	-2.0794415416798357	2.0794415416798357
S4TASE5ly	-2.0794415416798357	2.0794415416798357
HMR_7501	0	1000
HMR_7502	0	2.0794415416798357
HMR_7503	0	4.481117537318112
HMR_7504	0	3.295836866004329
HMR_7505	0	2.4277482359480516
HMR_7506	0	2.0794415416798357
HMR_7507	0	4.481117537318112
HMR_7513	0	1000
HMR_7514	0	2.0794415416798357
HMR_7515	0	4.481117537318112
HMR_7516	0	3.295836866004329
HMR_7517	0	1.540445040947149
HMR_7518	0	0.28768207245178085
HMR_7525	0	1000
HMR_7526	0	4.0661736852554045
HMR_7527	0	3.295836866004329
HMR_7528	0	3.295836866004329
HMR_7529	0	2.4277482359480516
HMR_7530	0	4.0661736852554045
HMR_7531	0	3.295836866004329
HMR_7532	0	3.295836866004329
HMR_7541	0	1000
HMR_7542	0	4.0661736852554045
HMR_7543	0	3.295836866004329
HMR_7544	0	3.295836866004329
HMR_7545	0	1000
HMR_7546	0	2.4277482359480516
HMR_7547	0	4.0661736852554045
HMR_7548	0	3.295836866004329
HMR_7549	0	3.295836866004329
HMR_7557	0	1000
HMR_7558	0	2.0794415416798357
HMR_7559	0	4.481117537318112
HMR_7560	0	4.0661736852554045
HMR_7561	0	3.295836866004329
HMR_7562	0	2.4277482359480516
HMR_7563	0	3.295836866004329
HMR_7564	0	2.0794415416798357
HMR_7565	0	4.6913478822291435
HMR_7566	0	3.295836866004329
PNTEH	0	1000
r0679	-5.1647859739235145	5.1647859739235145
r0680	-5.1647859739235145	5.1647859739235145
HMR_3879	0	5.436628982345549
HMR_3881	0	5.271288694160117
HMR_3917	0	0.6931471805599453
HMR_3922	-3.270835563798912	3.270835563798912
HMR_3928	0	5.194806990178372
HMR_3995	0	4.099884742597716
HMR_4189	0	3.884994333040227
HMR_4302	0	5.271288694160117
HMR_4323	0	5.436628982345549
HMR_5385	0	1.8971199848858813
HMR_5386	0	2.512305623976115
HMR_5387	0	0.6931471805599453
HMR_5389	0	4.473541743509655
HMR_5390	0	0.6666666666666666
HMR_5391	0	7.190927195956032
HMR_5418	-3.270835563798912	3.270835563798912
HMR_5419	-3.270835563798912	3.270835563798912
HMR_6519	-1.791759469228055	1.791759469228055
HMR_6520	0	5.194806990178372
HMR_6523	0	5.339139361068292
HMR_8062	0	1000
HMR_8068	-6.223237425120246	6.223237425120246
HMR_8069	-4.762173934797756	4.762173934797756
CYSTA	-5.869296913133774	5.869296913133774
LCYSTAT	-5.869296913133774	5.869296913133774
LCYSTATm	-5.135798437050262	5.135798437050262
METAT	0	7.211064607319617
METS	0	0.6931471805599453
SULFOX	0	3.884994333040227
r0027	-4.099884742597716	4.099884742597716
r0193	-5.271288694160117	5.271288694160117
r0210	0	5.436628982345549
RE2030M	-3.270835563798912	3.270835563798912
RE2156M	-3.270835563798912	3.270835563798912
RE2223M	-3.270835563798912	3.270835563798912
CYSTGL	0	5.271288694160117
AHC	-6.678761313989751	6.678761313989751
4NPHSULT	0	6.159799861927197
FAH3	0	6.0314862214574685
2HATVACIDteb	0	5.499896739946406
2HATVACIDthc	-1000	1000
2HATVLACteb	0	5.499896739946406
2HATVLACthc	-1000	1000
3HPVSteb	0	6.056784013228625
3HPVSthc	-1000	1000
3ISPVSteb	0	6.056784013228625
3ISPVSthc	-1000	1000
4HATVACIDteb	0	5.499896739946406
4HATVACIDthc	-1000	1000
4HATVLACteb	0	5.499896739946406
4HATVLACthc	-1000	1000
6EPSteb	0	6.056784013228625
6EPVSthc	-1000	1000
ACMPtu	0	4.756459633534317
ACMPGLUTtep	0	3.6635616461296463
ACMPGLUTthc	0	3.6635616461296463
ACMPGLUtep	0	3.6635616461296463
ACMPGLUthc	0	3.6635616461296463
ACMPthc	0	3.6635616461296463
ALLOP1tu	0	0.6666666666666666
ALLOPtepvb	-1000	1000
ATVACIDMCTtu	-3.1354942159291497	3.1354942159291497
ATVACIDtu	0	4.756459633534317
ATVLACThc	-1000	1000
ATVLACtu	0	4.756459633534317
CRVSATPtu	0	5.153291594497779
CRVSthc	-1000	1000
MERACMPtep	0	3.6635616461296463
MERACMPthc	0	3.6635616461296463
PTVSTATPtu	0	4.037186148382152
PTVSTtu	-5.522793363096025	5.522793363096025
PVSATPtu	0	5.220355825078324
PVSOATPtu	-1000	1000
RSVATPtu	0	4.037186148382152
RSVtu	-5.522793363096025	5.522793363096025
SMVtu	0	4.756459633534317
SMVthep	-1000	1000
CBR1	-3.355735007585398	3.355735007585398
GGT5r	-2.6390573296152584	2.6390573296152584
RE3010C	-3.355735007585398	3.355735007585398
RE3010M	-1000	1000
RE3010X	-1000	1000
RE3012C	-5.502617830060767	5.502617830060767
RE3012M	-7.506958013365541	7.506958013365541
RE3012R	-5.0477169690007875	5.0477169690007875
RE3307C	-3.355735007585398	3.355735007585398
RE3307M	-1000	1000
RE3307X	-1000	1000
RE3310R	-9.300394337816622	9.300394337816622
RE3339M	-2.302585092994046	2.302585092994046
RE3339X	-1000	1000
RE3343M	-2.302585092994046	2.302585092994046
RE3343X	-1000	1000
RE3430C	-3.355735007585398	3.355735007585398
RE3432C	-3.355735007585398	3.355735007585398
RE3432M	-1000	1000
RE3444M	-2.302585092994046	2.302585092994046
RE3444X	-1000	1000
RE3446C	-7.2254814727822945	7.2254814727822945
RE3446M	-4.148411783492376	4.148411783492376
RE3446X	-4.148411783492376	4.148411783492376
RE3501C	-1000	1000
RE3501R	-1000	1000
RE3501X	-1000	1000
RE3502C	-3.355735007585398	3.355735007585398
RE3560M	-2.302585092994046	2.302585092994046
RE3560X	-1000	1000
RE3572X	-5.3230099791384085	5.3230099791384085
RE3573X	-5.3230099791384085	5.3230099791384085
RE3581X	-1000	1000
RE3586X	-1000	1000
RE3597C	-3.355735007585398	3.355735007585398
RE3597M	-1000	1000
RE3597X	-1000	1000
HMR_8546	0	4.73911815849783
HMR_8552	-1000	1000
HMR_8557	0	1.466337068793427
HMR_8558	0	1.466337068793427
HMR_2029	0	8.594647937820355
HMR_2030	0	8.594647937820355
HMR_2031	0	8.594647937820355
HMR_2032	0	8.594647937820355
HMR_2033	0	8.594647937820355
HMR_2034	0	8.594647937820355
HMR_2037	0	0.3333333333333333
HMR_2038	0	2.908720896564361
HMR_7602	0	3.654977902438255
HMR_7603	0	4.219507705176107
HMR_7614	0	3.654977902438255
HMR_7615	0	4.219507705176107
HMR_0393	-7.2254814727822945	7.2254814727822945
HMR_0345	-7.2254814727822945	7.2254814727822945
HMR_2309	0	5.209486152841421
HMR_2311	0	4.688285092698598
HMR_2315	0	6.672876471449507
HMR_2317	0	4.9605109069136875
HMR_2319	0	5.209486152841421
HMR_2321	0	4.688285092698598
HMR_2324	0	6.672876471449507
HMR_2326	0	4.9605109069136875
HMR_2328	0	5.209486152841421
HMR_2330	0	4.688285092698598
HMR_2332	0	6.672876471449507
HMR_2334	0	4.9605109069136875
HMR_2336	0	5.209486152841421
HMR_2338	0	4.688285092698598
HMR_2342	0	6.672876471449507
HMR_2343	0	4.9605109069136875
HMR_2344	0	5.209486152841421
HMR_2345	0	4.688285092698598
HMR_2347	0	6.672876471449507
HMR_2348	0	4.9605109069136875
HMR_2349	0	5.209486152841421
HMR_2350	0	4.688285092698598
HMR_2353	0	6.672876471449507
HMR_2354	0	4.9605109069136875
HMR_2355	0	5.209486152841421
HMR_2356	0	4.688285092698598
HMR_2361	0	6.672876471449507
HMR_2362	0	4.9605109069136875
HMR_2363	0	5.209486152841421
HMR_2364	0	4.688285092698598
HMR_2281	0	1
HMR_2282	0	1
HMR_2284	0	1
HMR_2286	0	1
HMR_2287	0	1
HMR_2292	0	1
HMR_2293	0	1
HMR_2294	0	3.295836866004329
HMR_2295	0	1
HMR_2296	0	1
HMR_2359	0	6.024254369930973
HMR_2365	0	6.024254369930973
HMR_2288	0	1
HMR_2289	0	1
HMR_2190	0	6.672876471449507
HMR_2191	0	4.9605109069136875
HMR_2193	0	5.209486152841421
HMR_2194	0	4.688285092698598
HMR_2201	0	6.672876471449507
HMR_2202	0	4.9605109069136875
HMR_2203	0	5.209486152841421
HMR_2205	0	6.672876471449507
HMR_2208	0	4.9605109069136875
HMR_2209	0	5.209486152841421
HMR_2210	0	4.688285092698598
HMR_2211	0	6.672876471449507
HMR_2212	0	4.9605109069136875
HMR_2213	0	5.209486152841421
HMR_2214	0	4.688285092698598
HMR_2215	0	6.672876471449507
HMR_2217	0	4.9605109069136875
HMR_2218	0	5.209486152841421
HMR_2219	0	4.688285092698598
HMR_2259	0	6.672876471449507
HMR_2260	0	4.9605109069136875
HMR_2261	0	5.209486152841421
HMR_2262	0	4.688285092698598
HMR_2263	0	6.672876471449507
HMR_2264	0	4.9605109069136875
HMR_2265	0	5.209486152841421
HMR_2266	0	4.688285092698598
HMR_2267	0	6.672876471449507
HMR_2268	0	4.9605109069136875
HMR_2269	0	5.209486152841421
HMR_2270	0	4.688285092698598
ACCOACm	0	4.257973986003902
ADRNCPT2	-4.709530201312334	4.709530201312334
ADRNCRNt	-4.1845914400698785	4.1845914400698785
ARACHCPT1	-5.168588259873252	5.168588259873252
ARACHCRNt	-4.1845914400698785	4.1845914400698785
C160CPT1	-5.168588259873252	5.168588259873252
C160CRNt	-4.1845914400698785	4.1845914400698785
C161CPT1	-5.168588259873252	5.168588259873252
C161CPT12	-5.168588259873252	5.168588259873252
C161CPT22	-4.465908118654584	4.465908118654584
C161CRN2t	-4.1845914400698785	4.1845914400698785
C161CRNt	-4.1845914400698785	4.1845914400698785
C180CPT1	-5.168588259873252	5.168588259873252
C180CRNt	-4.1845914400698785	4.1845914400698785
C181CPT1	-5.168588259873252	5.168588259873252
C181CPT2	-4.465908118654584	4.465908118654584
C181CRNt	-4.1845914400698785	4.1845914400698785
C204CPT1	-5.168588259873252	5.168588259873252
C204CRNt	-4.1845914400698785	4.1845914400698785
C226CPT1	-5.168588259873252	5.168588259873252
C226CPT2	-4.465908118654584	4.465908118654584
CLPNDCPT2	-4.709530201312334	4.709530201312334
CLPNDCRNt	-4.1845914400698785	4.1845914400698785
CSNAT3x	-3.1780538303479458	3.1780538303479458
CSNATer	-3.1780538303479458	3.1780538303479458
CSNATp	-3.1780538303479458	3.1780538303479458
CSNATr	-5.296649309447339	5.296649309447339
DCSPTN1CPT2	-4.709530201312334	4.709530201312334
DCSPTN1CRNt	-4.1845914400698785	4.1845914400698785
DLNLCGCPT1	-5.168588259873252	5.168588259873252
DLNLCGCRNt	-4.1845914400698785	4.1845914400698785
EICOSTETCPT2	-4.709530201312334	4.709530201312334
EICOSTETCRNt	-4.1845914400698785	4.1845914400698785
ELAIDCPT1	-5.168588259873252	5.168588259873252
ELAIDCPT2	-4.465908118654584	4.465908118654584
ELAIDCRNt	-4.1845914400698785	4.1845914400698785
FA160ACPH	-3.828641396489095	3.828641396489095
FACOAL140i	0	4.148411783492376
FACOAL150	-7.2254814727822945	7.2254814727822945
FACOAL160i	0	4.148411783492376
FACOAL170	-7.2254814727822945	7.2254814727822945
FACOAL180i	0	4.148411783492376
FACOAL1821	-4.148411783492376	4.148411783492376
FACOAL1831	-7.2254814727822945	7.2254814727822945
FACOAL184	-7.2254814727822945	7.2254814727822945
FACOAL203	-7.2254814727822945	7.2254814727822945
FACOAL204	-7.2254814727822945	7.2254814727822945
FACOAL2042	-7.2254814727822945	7.2254814727822945
FACOAL205	-7.2254814727822945	7.2254814727822945
FACOAL206	-1000	1000
FACOAL224	-7.2254814727822945	7.2254814727822945
FACOAL2252	-7.2254814727822945	7.2254814727822945
FACOAL246_1	0	1000
FACOAL260	-7.2254814727822945	7.2254814727822945
FACOAL40im	0	4.994957481377026
FACOAL80i	0	4.148411783492376
FAOXC140	0	5.761002614986093
FAOXC150m	0	5.761002614986093
FAOXC160	0	5.761002614986093
FAOXC16080m	0	5.761002614986093
FAOXC161802m	0	5.761002614986093
FAOXC16180m	0	5.761002614986093
FAOXC180	0	5.761002614986093
FAOXC1811601m	0	5.761002614986093
FAOXC1811602m	0	5.761002614986093
FAOXC1811603m	0	5.761002614986093
FAOXC182806m	0	5.761002614986093
FAOXC18280m	0	5.761002614986093
FAOXC183803m	0	5.761002614986093
FAOXC183806m	0	5.761002614986093
FAOXC18480m	0	5.761002614986093
FAOXC18480x	0	1000
FAOXC200180m	0	5.761002614986093
FAOXC2031836m	0	5.761002614986093
FAOXC204	0	5.761002614986093
FAOXC204184m	0	5.761002614986093
FAOXC2051843m	0	5.761002614986093
FAOXC2051843x	0	1000
FAOXC2242046m	0	5.761002614986093
FAOXC2251836m	0	5.761002614986093
FAOXC2252053m	0	5.761002614986093
FAOXC2252053x	0	1000
FAOXC226	0	5.761002614986093
FAOXC226205m	0	5.761002614986093
FAOXC240200x	0	1000
FAOXC80	0	5.761002614986093
HPDCACRNCPT1	-5.168588259873252	5.168588259873252
HPDCACRNt	-4.1845914400698785	4.1845914400698785
LNELDCCPT2	-4.709530201312334	4.709530201312334
LNELDCCRNt	-4.1845914400698785	4.1845914400698785
LNLCCPT1	-5.168588259873252	5.168588259873252
LNLCCPT2	-4.465908118654584	4.465908118654584
LNLCCRNt	-4.1845914400698785	4.1845914400698785
LNLNCACPT1	-5.168588259873252	5.168588259873252
LNLNCACPT2	-4.465908118654584	4.465908118654584
LNLNCACRNt	-4.1845914400698785	4.1845914400698785
LNLNCGCPT1	-5.168588259873252	5.168588259873252
LNLNCGCRNt	-4.1845914400698785	4.1845914400698785
MCD	0	3.545778610473263
MCDm	0	3.545778610473263
MCDp	0	3.545778610473263
PCRNtm	-4.1845914400698785	4.1845914400698785
PHYHx	0	7.078903535177966
PTDCACRNCPT1	-5.168588259873252	5.168588259873252
PTDCACRNt	-4.1845914400698785	4.1845914400698785
PTE4x	0	1000
STRDNCCPT2	-4.709530201312334	4.709530201312334
STRDNCCRNt	-4.1845914400698785	4.1845914400698785
TETTET6CPT1	-5.168588259873252	5.168588259873252
TMNDNCCPT2	-4.709530201312334	4.709530201312334
TMNDNCCRNt	-4.1845914400698785	4.1845914400698785
TTDCPT2	-4.465908118654584	4.465908118654584
TTDCRNt	-4.1845914400698785	4.1845914400698785
r0308	0	4.499809670330265
r0309	-4.529008825022528	4.529008825022528
r0310	0	7.401434743913157
r0311	0	4.148411783492376
r0430	0	5.570885801189769
r0431	-5.570885801189769	5.570885801189769
r0432	-5.570885801189769	5.570885801189769
r0433	0	5.570885801189769
r0434	-5.658320100579443	5.658320100579443
r0438	0	5.570885801189769
r0441	-5.658320100579443	5.658320100579443
r0444	0	5.570885801189769
r0446	-5.658320100579443	5.658320100579443
r0633	-4.529008825022528	4.529008825022528
r0636	-5.783825182329737	5.783825182329737
r0637	0	5.783825182329737
r0638	-4.529008825022528	4.529008825022528
r0641	-2.6390573296152584	2.6390573296152584
r0652	-4.529008825022528	4.529008825022528
r0735	-4.529008825022528	4.529008825022528
r0791	-4.529008825022528	4.529008825022528
r1251	0	4.148411783492376
r1252	0	4.148411783492376
r1253	0	4.148411783492376
r1254	0	4.148411783492376
r1257	0	4.148411783492376
r1259	0	4.148411783492376
r1260	0	4.148411783492376
r1262	0	4.148411783492376
r1447	0	6.985333413627512
r1448	0	6.985333413627512
r1449	0	6.985333413627512
r1450	0	6.985333413627512
r1451	0	6.985333413627512
r1487	-7.2254814727822945	7.2254814727822945
RE0512X	-5.3230099791384085	5.3230099791384085
RE1516M	-7.084785081330323	7.084785081330323
RE1516X	-6.985333413627512	6.985333413627512
RE1517M	-7.084785081330323	7.084785081330323
RE1517X	-6.985333413627512	6.985333413627512
RE1518M	-7.084785081330323	7.084785081330323
RE1518X	-6.985333413627512	6.985333413627512
RE1519X	-6.985333413627512	6.985333413627512
RE1520M	-4.68213122712422	4.68213122712422
RE1521M	-4.68213122712422	4.68213122712422
RE1522M	-4.68213122712422	4.68213122712422
RE1523M	-4.68213122712422	4.68213122712422
RE1525M	-5.3230099791384085	5.3230099791384085
RE1525X	-5.3230099791384085	5.3230099791384085
RE1526M	-5.3230099791384085	5.3230099791384085
RE1526X	-5.3230099791384085	5.3230099791384085
RE1527M	-5.3230099791384085	5.3230099791384085
RE1527X	-5.3230099791384085	5.3230099791384085
RE1531M	-1000	1000
RE1531X	-1000	1000
RE1532M	-1000	1000
RE1532X	-1000	1000
RE1533X	-1000	1000
RE1534M	-1000	1000
RE1573M	-4.386184644822546	4.386184644822546
RE2908M	-5.3230099791384085	5.3230099791384085
RE2913M	-7.385644402501863	7.385644402501863
RE2913X	-6.985333413627512	6.985333413627512
RE2914M	-7.385644402501863	7.385644402501863
RE2919M	-4.68213122712422	4.68213122712422
RE2920M	-4.68213122712422	4.68213122712422
RE2985M	0	6.985333413627512
RE2987X	-5.3230099791384085	5.3230099791384085
RE2988X	-1000	1000
RE2989X	-4.1588830833596715	4.1588830833596715
RE2991X	-5.3230099791384085	5.3230099791384085
RE2992M	-4.386184644822546	4.386184644822546
RE2992X	-1000	1000
RE2993X	-1000	1000
RE2996X	-1000	1000
RE2998M	0	6.985333413627512
RE2999M	-4.386184644822546	4.386184644822546
RE3000M	-5.410156848303572	5.410156848303572
RE3001M	-4.386184644822546	4.386184644822546
RE3003M	-4.386184644822546	4.386184644822546
RE3004M	-4.68213122712422	4.68213122712422
RE3005M	-5.3230099791384085	5.3230099791384085
RE3006M	-1000	1000
RE3074X	-4.148411783492376	4.148411783492376
RE3082X	-5.3230099791384085	5.3230099791384085
RE3086X	0	6.985333413627512
RE3088X	-5.3230099791384085	5.3230099791384085
RE3090X	-1000	1000
RE3093X	-5.3230099791384085	5.3230099791384085
RE3097X	-1000	1000
RE3106R	-3.4446824936018943	3.4446824936018943
RE3110R	0	3.4446824936018943
RE3112R	-3.4446824936018943	3.4446824936018943
RE3113R	-3.4446824936018943	3.4446824936018943
RE3114R	-7.2254814727822945	7.2254814727822945
RE3119R	-3.4446824936018943	3.4446824936018943
RE3120R	0	3.4446824936018943
RE3121R	-3.4446824936018943	3.4446824936018943
RE3122R	-3.4446824936018943	3.4446824936018943
RE3132R	-7.2254814727822945	7.2254814727822945
RE3139X	-1000	1000
RE3141X	-5.3230099791384085	5.3230099791384085
RE3147R	-3.4446824936018943	3.4446824936018943
RE3150R	-3.4446824936018943	3.4446824936018943
RE3155R	-3.4446824936018943	3.4446824936018943
RE3156X	-5.3230099791384085	5.3230099791384085
RE3161R	0	3.4446824936018943
RE3162R	-3.4446824936018943	3.4446824936018943
RE3163R	-3.4446824936018943	3.4446824936018943
RE3164R	-3.4446824936018943	3.4446824936018943
RE3165R	0	3.4446824936018943
RE3166R	-3.4446824936018943	3.4446824936018943
RE3167R	-3.4446824936018943	3.4446824936018943
RE3168R	-3.4446824936018943	3.4446824936018943
RE3169R	-3.4446824936018943	3.4446824936018943
RE3170R	0	3.4446824936018943
RE3171R	-3.4446824936018943	3.4446824936018943
RE3172R	-3.4446824936018943	3.4446824936018943
RE3173R	-3.4446824936018943	3.4446824936018943
RE3174R	0	3.4446824936018943
RE3175R	-3.4446824936018943	3.4446824936018943
RE3176R	-3.4446824936018943	3.4446824936018943
RE3177M	-5.3230099791384085	5.3230099791384085
RE3178M	-5.3230099791384085	5.3230099791384085
RE3179M	-5.3230099791384085	5.3230099791384085
RE3184M	-6.2766434893416445	6.2766434893416445
RE3185M	-6.2766434893416445	6.2766434893416445
RE3186M	-6.2766434893416445	6.2766434893416445
RE3190M	-1000	1000
RE3191M	-1000	1000
RE3192M	-4.68213122712422	4.68213122712422
RE3193M	-4.68213122712422	4.68213122712422
RE3194M	-4.68213122712422	4.68213122712422
RE3195M	-1000	1000
RE3248M	-4.68213122712422	4.68213122712422
RE3624M	0	6.985333413627512
