rxn	LB	UB
HMR_2876	-3.1292636661785136	3.1292636661785136
HMR_2878	-2.9667447366807385	2.9667447366807385
HMR_2879	-3.1292636661785136	3.1292636661785136
HMR_2880	-2.9667447366807385	2.9667447366807385
HMR_2882	-3.1292636661785136	3.1292636661785136
HMR_2884	-2.9667447366807385	2.9667447366807385
HMR_2886	-3.1292636661785136	3.1292636661785136
HMR_2888	-2.9667447366807385	2.9667447366807385
HMR_2890	-3.1292636661785136	3.1292636661785136
HMR_2892	-2.9667447366807385	2.9667447366807385
HMR_2896	-2.9667447366807385	2.9667447366807385
HMR_2897	-3.1292636661785136	3.1292636661785136
HMR_2900	-2.9667447366807385	2.9667447366807385
HMR_2901	-3.1292636661785136	3.1292636661785136
HMR_2904	-2.9667447366807385	2.9667447366807385
HMR_2905	-3.1292636661785136	3.1292636661785136
HMR_2912	-5.143333005972201	5.143333005972201
HMR_2913	-2.9667447366807385	2.9667447366807385
HMR_2914	-3.1292636661785136	3.1292636661785136
HMR_2924	-5.143333005972201	5.143333005972201
HMR_2925	-2.9667447366807385	2.9667447366807385
HMR_2926	-3.1292636661785136	3.1292636661785136
HMR_0160	-4.288500576663059	4.288500576663059
HMR_0161	-4.606597737979277	4.606597737979277
HMR_0162	-4.288500576663059	4.288500576663059
HMR_0163	-5.723585101952381	5.723585101952381
HMR_2593	-4.606597737979277	4.606597737979277
HMR_2598	-4.606597737979277	4.606597737979277
HMR_2600	0	5.789086044967468
HMR_2601	-4.606597737979277	4.606597737979277
HMR_2603	-5.789086044967468	5.789086044967468
HMR_2604	-4.606597737979277	4.606597737979277
HMR_2606	-5.789086044967468	5.789086044967468
HMR_2607	-4.606597737979277	4.606597737979277
HMR_2609	-5.789086044967468	5.789086044967468
HMR_2610	-4.606597737979277	4.606597737979277
HMR_2612	-5.789086044967468	5.789086044967468
HMR_2613	-4.606597737979277	4.606597737979277
HMR_2616	-5.789086044967468	5.789086044967468
HMR_2618	-4.606597737979277	4.606597737979277
HMR_2621	-5.789086044967468	5.789086044967468
HMR_2622	-4.606597737979277	4.606597737979277
HMR_2624	-5.789086044967468	5.789086044967468
HMR_2625	-4.606597737979277	4.606597737979277
HMR_2630	-4.606597737979277	4.606597737979277
HMR_2634	-5.789086044967468	5.789086044967468
HMR_2635	-4.606597737979277	4.606597737979277
HMR_2638	-5.789086044967468	5.789086044967468
HMR_2644	-5.789086044967468	5.789086044967468
HMR_2646	-4.606597737979277	4.606597737979277
HMR_2649	-5.789086044967468	5.789086044967468
HMR_2650	-4.606597737979277	4.606597737979277
HMR_2652	-5.789086044967468	5.789086044967468
HMR_2653	-4.606597737979277	4.606597737979277
HMR_2655	-5.789086044967468	5.789086044967468
HMR_2656	-4.606597737979277	4.606597737979277
HMR_2659	-4.606597737979277	4.606597737979277
HMR_2661	-5.789086044967468	5.789086044967468
HMR_2662	-4.606597737979277	4.606597737979277
HMR_2664	-5.789086044967468	5.789086044967468
HMR_2665	-4.606597737979277	4.606597737979277
HMR_2667	-5.789086044967468	5.789086044967468
HMR_2668	-4.606597737979277	4.606597737979277
HMR_2670	-5.789086044967468	5.789086044967468
HMR_2671	-4.606597737979277	4.606597737979277
HMR_2673	-5.789086044967468	5.789086044967468
HMR_2676	-5.789086044967468	5.789086044967468
HMR_2677	-4.606597737979277	4.606597737979277
HMR_2679	-5.789086044967468	5.789086044967468
HMR_2680	-4.606597737979277	4.606597737979277
HMR_2682	-5.789086044967468	5.789086044967468
HMR_2683	-4.606597737979277	4.606597737979277
HMR_2685	-5.789086044967468	5.789086044967468
HMR_2686	-4.606597737979277	4.606597737979277
HMR_2688	-5.789086044967468	5.789086044967468
HMR_2689	-4.606597737979277	4.606597737979277
HMR_2691	-5.789086044967468	5.789086044967468
HMR_2692	-4.606597737979277	4.606597737979277
HMR_2695	-5.789086044967468	5.789086044967468
HMR_2697	-4.606597737979277	4.606597737979277
HMR_2700	-5.789086044967468	5.789086044967468
HMR_2701	-4.606597737979277	4.606597737979277
HMR_2703	-5.789086044967468	5.789086044967468
HMR_2704	-4.606597737979277	4.606597737979277
HMR_2706	-5.789086044967468	5.789086044967468
HMR_2707	-4.606597737979277	4.606597737979277
HMR_2709	-5.789086044967468	5.789086044967468
HMR_2710	-4.606597737979277	4.606597737979277
HMR_2712	-5.789086044967468	5.789086044967468
HMR_2713	-4.606597737979277	4.606597737979277
HMR_2715	-5.789086044967468	5.789086044967468
HMR_2718	-5.789086044967468	5.789086044967468
HMR_2722	-5.789086044967468	5.789086044967468
HMR_2727	-5.789086044967468	5.789086044967468
HMR_2731	-5.789086044967468	5.789086044967468
HMR_2732	-4.606597737979277	4.606597737979277
HMR_2734	-5.789086044967468	5.789086044967468
HMR_2735	-4.606597737979277	4.606597737979277
HMR_2737	-5.789086044967468	5.789086044967468
HMR_2738	-4.606597737979277	4.606597737979277
HMR_2740	-5.789086044967468	5.789086044967468
HMR_2741	-4.606597737979277	4.606597737979277
HMR_2744	-5.789086044967468	5.789086044967468
HMR_2748	-5.789086044967468	5.789086044967468
HMR_2750	-4.606597737979277	4.606597737979277
HMR_2753	-5.789086044967468	5.789086044967468
HMR_2754	-4.606597737979277	4.606597737979277
HMR_2757	-5.789086044967468	5.789086044967468
HMR_2758	-4.606597737979277	4.606597737979277
HMR_2760	-5.789086044967468	5.789086044967468
HMR_2764	-5.789086044967468	5.789086044967468
HMR_2769	-5.789086044967468	5.789086044967468
HMR_2770	-4.606597737979277	4.606597737979277
HMR_2772	-5.789086044967468	5.789086044967468
HMR_2773	-4.606597737979277	4.606597737979277
HMR_2775	-5.789086044967468	5.789086044967468
HMR_2776	-4.606597737979277	4.606597737979277
HMR_8417	-1000	1000
HMR_3027	-1000	1000
HMR_3028	-5.143333005972201	5.143333005972201
HMR_3033	-4.288500576663059	4.288500576663059
HMR_3034	-5.723585101952381	5.723585101952381
HMR_3035	-4.288500576663059	4.288500576663059
HMR_1440	0	3.5263605246161616
HMR_1445	0	1.6376087894007967
HMR_1448	-3.1292636661785136	3.1292636661785136
HMR_1451	0	1.421385680931161
HMR_1457	0	5.0341657915064495
HMR_1460	0	5.0341657915064495
HMR_1465	-3.3219480100080148	3.3219480100080148
HMR_1467	0	3.3219480100080148
HMR_1470	0	3.0647251450409425
HMR_1473	0	2.913902255306359
HMR_1477	0	3.6888794541139363
HMR_1478	0	3.6888794541139363
HMR_1479	0	3.6888794541139363
HMR_1484	0	3.9262076404201025
HMR_1490	0	4.349355852384333
HMR_1493	0	4.349355852384333
HMR_1494	0	4.349355852384333
HMR_1495	0	3.1660776393012298
HMR_1496	0	3.1660776393012298
HMR_1500	0	3.1957534074473464
HMR_1502	0	4.349355852384333
HMR_1503	0	4.349355852384333
HMR_1504	0	4.349355852384333
HMR_1505	0	3.1660776393012298
HMR_1509	0	3.1957534074473464
HMR_1512	0	5.247024072160486
HMR_1516	0	5.48182869147758
HMR_1519	0	3.2851984677992734
HMR_1526	0	4.954820514989859
HMR_1533	0	4.954820514989859
HMR_1558	0	5.48182869147758
HMR_1565	0	3.2851984677992734
HMR_1535	0	4.954820514989859
HMR_1536	0	3.6888794541139363
HMR_1538	0	3.6888794541139363
HMR_1539	0	3.6888794541139363
HMR_1540	0	3.9262076404201025
HMR_1543	0	4.349355852384333
HMR_1544	0	4.349355852384333
HMR_1545	0	4.349355852384333
HMR_1546	0	3.1660776393012298
HMR_1547	0	3.1957534074473464
HMR_1548	0	4.349355852384333
HMR_1549	0	4.349355852384333
HMR_1550	0	4.349355852384333
HMR_1551	0	3.1660776393012298
HMR_1552	0	3.1957534074473464
ACACT1x	0	4.9638431325894965
DHCR241r	0	4.954820514989859
DHCR242r	0	5.304015387662674
HMGCOASi	0	6.750265697889364
HMGCOASim	0	6.750265697889364
LNS14DM	0	5.201649122134141
SQLSr	0	3.3219480100080148
r0170	-3.3219480100080148	3.3219480100080148
r0463	-6.750265697889364	6.750265697889364
r0488	-3.5263605246161616	3.5263605246161616
r0575	-3.3219480100080148	3.3219480100080148
r0783	-4.954820514989859	4.954820514989859
r1380	-4.954820514989859	4.954820514989859
HMR_1437	0	6.750265697889364
HMR_1570	0	4.954820514989859
HMR_1576	0	3.1898882879949486
HMR_1577	0	4.749888768003179
HMR_3105	-3.492169159867882	3.492169159867882
HMR_4630	0	3.5263605246161616
S2TASE3ly	0	1.6650077635889111
S4TASE1ly	-2.2587824703356527	2.2587824703356527
S4TASE2ly	-2.2587824703356527	2.2587824703356527
S4TASE3ly	-2.2587824703356527	2.2587824703356527
S4TASE4ly	-2.2587824703356527	2.2587824703356527
S4TASE5ly	-2.2587824703356527	2.2587824703356527
HMR_7501	0	1000
HMR_7502	0	2.2587824703356527
HMR_7503	0	4.403228842324484
HMR_7504	0	3.4477173972970485
HMR_7505	0	2.472930458741285
HMR_7506	0	2.2587824703356527
HMR_7507	0	4.403228842324484
HMR_7513	0	1000
HMR_7514	0	2.2587824703356527
HMR_7515	0	4.403228842324484
HMR_7516	0	3.4477173972970485
HMR_7517	0	1.6650077635889111
HMR_7518	0	0.3566749439387324
HMR_7525	0	1000
HMR_7526	0	4.127134385045092
HMR_7527	0	3.4477173972970485
HMR_7528	0	3.4477173972970485
HMR_7529	0	2.472930458741285
HMR_7530	0	4.127134385045092
HMR_7531	0	3.4477173972970485
HMR_7532	0	3.4477173972970485
HMR_7541	0	1000
HMR_7542	0	4.127134385045092
HMR_7543	0	3.4477173972970485
HMR_7544	0	3.4477173972970485
HMR_7545	0	1000
HMR_7546	0	2.472930458741285
HMR_7547	0	4.127134385045092
HMR_7548	0	3.4477173972970485
HMR_7549	0	3.4477173972970485
HMR_7557	0	1000
HMR_7558	0	2.2587824703356527
HMR_7559	0	4.403228842324484
HMR_7560	0	4.127134385045092
HMR_7561	0	3.4477173972970485
HMR_7562	0	2.472930458741285
HMR_7563	0	3.4477173972970485
HMR_7564	0	2.2587824703356527
HMR_7565	0	4.616533944638406
HMR_7566	0	3.4477173972970485
PNTEH	0	1000
r0679	-5.191368288205073	5.191368288205073
r0680	-5.191368288205073	5.191368288205073
HMR_3879	0	5.2788432567126575
HMR_3881	0	5.512852543325646
HMR_3917	0	0.8873031950009027
HMR_3922	-3.153956278768885	3.153956278768885
HMR_3928	0	5.220355825078324
HMR_3995	0	3.983678994334581
HMR_4189	0	3.929020581796717
HMR_4302	0	5.512852543325646
HMR_4323	0	5.2788432567126575
HMR_5385	0	2.0243817644968085
HMR_5386	0	2.618438042412523
HMR_5387	0	0.8266785731844679
HMR_5389	0	4.651235552831338
HMR_5390	0	0.42857142857142855
HMR_5391	0	6.983525134748112
HMR_5418	-3.153956278768885	3.153956278768885
HMR_5419	-3.153956278768885	3.153956278768885
HMR_6519	-1.8607523407150064	1.8607523407150064
HMR_6520	0	5.220355825078324
HMR_6523	0	5.442417710521793
HMR_8062	0	1000
HMR_8068	-6.2955295407744165	6.2955295407744165
HMR_8069	-4.731173312191823	4.731173312191823
CYSTA	-5.778536496578224	5.778536496578224
LCYSTAT	-5.778536496578224	5.778536496578224
LCYSTATm	-5.228048170701481	5.228048170701481
METAT	0	7.0759296150502
METS	0	0.8873031950009027
SULFOX	0	3.929020581796717
r0027	-3.983678994334581	3.983678994334581
r0193	-5.512852543325646	5.512852543325646
r0210	0	5.2788432567126575
RE2030M	-3.153956278768885	3.153956278768885
RE2156M	-3.153956278768885	3.153956278768885
RE2223M	-3.153956278768885	3.153956278768885
CYSTGL	0	5.512852543325646
AHC	-6.715037006005621	6.715037006005621
4NPHSULT	0	6.029654509439888
FAH3	0	6.0510802567823365
2HATVACIDteb	0	5.646455979464482
2HATVACIDthc	-1000	1000
2HATVLACteb	0	5.646455979464482
2HATVLACthc	-1000	1000
3HPVSteb	0	6.139884552226255
3HPVSthc	-1000	1000
3ISPVSteb	0	6.139884552226255
3ISPVSthc	-1000	1000
4HATVACIDteb	0	5.646455979464482
4HATVACIDthc	-1000	1000
4HATVLACteb	0	5.646455979464482
4HATVLACthc	-1000	1000
6EPSteb	0	6.139884552226255
6EPVSthc	-1000	1000
ACMPtu	0	4.659387771892889
ACMPGLUTtep	0	3.964886494985214
ACMPGLUTthc	0	3.964886494985214
ACMPGLUtep	0	3.964886494985214
ACMPGLUthc	0	3.964886494985214
ACMPthc	0	3.964886494985214
ALLOP1tu	0	0.8571428571428571
ALLOPtepvb	-1000	1000
ATVACIDMCTtu	-2.866274206317104	2.866274206317104
ATVACIDtu	0	4.659387771892889
ATVLACThc	-1000	1000
ATVLACtu	0	4.659387771892889
CRVSATPtu	0	5.16967197712914
CRVSthc	-1000	1000
MERACMPtep	0	3.964886494985214
MERACMPthc	0	3.964886494985214
PTVSTATPtu	0	4.252568567436995
PTVSTtu	-5.592584850358152	5.592584850358152
PVSATPtu	0	5.5134287461649825
PVSOATPtu	-1000	1000
RSVATPtu	0	4.252568567436995
RSVtu	-5.592584850358152	5.592584850358152
SMVtu	0	4.659387771892889
SMVthep	-1000	1000
CBR1	-3.5953533961031128	3.5953533961031128
GGT5r	-2.3978952727983707	2.3978952727983707
RE3010C	-3.5953533961031128	3.5953533961031128
RE3010M	-1000	1000
RE3010X	-1000	1000
RE3012C	-5.72870734830905	5.72870734830905
RE3012M	-7.68937110752969	7.68937110752969
RE3012R	-5.363302216637449	5.363302216637449
RE3307C	-3.5953533961031128	3.5953533961031128
RE3307M	-1000	1000
RE3307X	-1000	1000
RE3310R	-9.404531679911965	9.404531679911965
RE3339M	-2.302585092994046	2.302585092994046
RE3339X	-1000	1000
RE3343M	-2.302585092994046	2.302585092994046
RE3343X	-1000	1000
RE3430C	-3.5953533961031128	3.5953533961031128
RE3432C	-3.5953533961031128	3.5953533961031128
RE3432M	-1000	1000
RE3444M	-2.302585092994046	2.302585092994046
RE3444X	-1000	1000
RE3446C	-7.2354132738503765	7.2354132738503765
RE3446M	-4.022797410930052	4.022797410930052
RE3446X	-4.022797410930052	4.022797410930052
RE3501C	-1000	1000
RE3501R	-1000	1000
RE3501X	-1000	1000
RE3502C	-3.5953533961031128	3.5953533961031128
RE3560M	-2.302585092994046	2.302585092994046
RE3560X	-1000	1000
RE3572X	-5.422429537256067	5.422429537256067
RE3573X	-5.422429537256067	5.422429537256067
RE3581X	-1000	1000
RE3586X	-1000	1000
RE3597C	-3.5953533961031128	3.5953533961031128
RE3597M	-1000	1000
RE3597X	-1000	1000
HMR_8546	0	4.877375973300373
HMR_8552	-1000	1000
HMR_8557	0	1.6094379124341003
HMR_8558	0	1.6094379124341003
HMR_8559	-0.2857142857142857	0.2857142857142857
HMR_2029	0	8.77700474995109
HMR_2030	0	8.77700474995109
HMR_2031	0	8.77700474995109
HMR_2032	0	8.77700474995109
HMR_2033	0	8.77700474995109
HMR_2034	0	8.77700474995109
HMR_2037	0	0.7142857142857143
HMR_2038	0	2.921624301400269
HMR_7602	0	3.84405002184194
HMR_7603	0	4.223700583436143
HMR_7614	0	3.84405002184194
HMR_7615	0	4.223700583436143
HMR_0393	-7.235516212756227	7.235516212756227
HMR_0345	-7.235516212756227	7.235516212756227
HMR_2309	0	5.200862030397324
HMR_2311	0	4.765830246000867
HMR_2315	0	6.640249246825647
HMR_2317	0	4.972785069965158
HMR_2319	0	5.200862030397324
HMR_2321	0	4.765830246000867
HMR_2324	0	6.640249246825647
HMR_2326	0	4.972785069965158
HMR_2328	0	5.200862030397324
HMR_2330	0	4.765830246000867
HMR_2332	0	6.640249246825647
HMR_2334	0	4.972785069965158
HMR_2336	0	5.200862030397324
HMR_2338	0	4.765830246000867
HMR_2342	0	6.640249246825647
HMR_2343	0	4.972785069965158
HMR_2344	0	5.200862030397324
HMR_2345	0	4.765830246000867
HMR_2347	0	6.640249246825647
HMR_2348	0	4.972785069965158
HMR_2349	0	5.200862030397324
HMR_2350	0	4.765830246000867
HMR_2353	0	6.640249246825647
HMR_2354	0	4.972785069965158
HMR_2355	0	5.200862030397324
HMR_2356	0	4.765830246000867
HMR_2361	0	6.640249246825647
HMR_2362	0	4.972785069965158
HMR_2363	0	5.200862030397324
HMR_2364	0	4.765830246000867
HMR_2281	0	1.455287232606842
HMR_2282	0	1.455287232606842
HMR_2284	0	1.455287232606842
HMR_2286	0	1.455287232606842
HMR_2287	0	1.455287232606842
HMR_2292	0	1.455287232606842
HMR_2293	0	1.455287232606842
HMR_2294	0	3.4790398684260895
HMR_2295	0	1.455287232606842
HMR_2296	0	1.455287232606842
HMR_2359	0	6.223143000872029
HMR_2365	0	6.223143000872029
HMR_2288	0	1.455287232606842
HMR_2289	0	1.455287232606842
HMR_2190	0	6.640249246825647
HMR_2191	0	4.972785069965158
HMR_2193	0	5.200862030397324
HMR_2194	0	4.765830246000867
HMR_2201	0	6.640249246825647
HMR_2202	0	4.972785069965158
HMR_2203	0	5.200862030397324
HMR_2205	0	6.640249246825647
HMR_2208	0	4.972785069965158
HMR_2209	0	5.200862030397324
HMR_2210	0	4.765830246000867
HMR_2211	0	6.640249246825647
HMR_2212	0	4.972785069965158
HMR_2213	0	5.200862030397324
HMR_2214	0	4.765830246000867
HMR_2215	0	6.640249246825647
HMR_2217	0	4.972785069965158
HMR_2218	0	5.200862030397324
HMR_2219	0	4.765830246000867
HMR_2259	0	6.640249246825647
HMR_2260	0	4.972785069965158
HMR_2261	0	5.200862030397324
HMR_2262	0	4.765830246000867
HMR_2263	0	6.640249246825647
HMR_2264	0	4.972785069965158
HMR_2265	0	5.200862030397324
HMR_2266	0	4.765830246000867
HMR_2267	0	6.640249246825647
HMR_2268	0	4.972785069965158
HMR_2269	0	5.200862030397324
HMR_2270	0	4.765830246000867
ACCOACm	0	4.193974403170942
ADRNCPT2	-4.606597737979277	4.606597737979277
ADRNCRNt	-4.268697949366879	4.268697949366879
ARACHCPT1	-5.143333005972201	5.143333005972201
ARACHCRNt	-4.268697949366879	4.268697949366879
C160CPT1	-5.143333005972201	5.143333005972201
C160CRNt	-4.268697949366879	4.268697949366879
C161CPT1	-5.143333005972201	5.143333005972201
C161CPT12	-5.143333005972201	5.143333005972201
C161CPT22	-4.3475091297911685	4.3475091297911685
C161CRN2t	-4.268697949366879	4.268697949366879
C161CRNt	-4.268697949366879	4.268697949366879
C180CPT1	-5.143333005972201	5.143333005972201
C180CRNt	-4.268697949366879	4.268697949366879
C181CPT1	-5.143333005972201	5.143333005972201
C181CPT2	-4.3475091297911685	4.3475091297911685
C181CRNt	-4.268697949366879	4.268697949366879
C204CPT1	-5.143333005972201	5.143333005972201
C204CRNt	-4.268697949366879	4.268697949366879
C226CPT1	-5.143333005972201	5.143333005972201
C226CPT2	-4.3475091297911685	4.3475091297911685
CLPNDCPT2	-4.606597737979277	4.606597737979277
CLPNDCRNt	-4.268697949366879	4.268697949366879
CSNAT3x	-3.1292636661785136	3.1292636661785136
CSNATer	-3.1292636661785136	3.1292636661785136
CSNATp	-3.1292636661785136	3.1292636661785136
CSNATr	-5.26859426509583	5.26859426509583
DCSPTN1CPT2	-4.606597737979277	4.606597737979277
DCSPTN1CRNt	-4.268697949366879	4.268697949366879
DLNLCGCPT1	-5.143333005972201	5.143333005972201
DLNLCGCRNt	-4.268697949366879	4.268697949366879
EICOSTETCPT2	-4.606597737979277	4.606597737979277
EICOSTETCRNt	-4.268697949366879	4.268697949366879
ELAIDCPT1	-5.143333005972201	5.143333005972201
ELAIDCPT2	-4.3475091297911685	4.3475091297911685
ELAIDCRNt	-4.268697949366879	4.268697949366879
FA160ACPH	-4.423990833772914	4.423990833772914
FACOAL140i	0	4.022797410930052
FACOAL150	-7.2354132738503765	7.2354132738503765
FACOAL160i	0	4.022797410930052
FACOAL170	-7.2354132738503765	7.2354132738503765
FACOAL180i	0	4.022797410930052
FACOAL1821	-4.022797410930052	4.022797410930052
FACOAL1831	-7.2354132738503765	7.2354132738503765
FACOAL184	-7.2354132738503765	7.2354132738503765
FACOAL203	-7.2354132738503765	7.2354132738503765
FACOAL204	-7.2354132738503765	7.2354132738503765
FACOAL2042	-7.2354132738503765	7.2354132738503765
FACOAL205	-7.2354132738503765	7.2354132738503765
FACOAL206	-1000	1000
FACOAL224	-7.2354132738503765	7.2354132738503765
FACOAL2252	-7.2354132738503765	7.2354132738503765
FACOAL246_1	0	1000
FACOAL260	-7.2354132738503765	7.2354132738503765
FACOAL40im	0	5.042503032944278
FACOAL80i	0	4.022797410930052
FAOXC140	0	5.834810737062605
FAOXC150m	0	5.834810737062605
FAOXC160	0	5.834810737062605
FAOXC16080m	0	5.834810737062605
FAOXC161802m	0	5.834810737062605
FAOXC16180m	0	5.834810737062605
FAOXC180	0	5.834810737062605
FAOXC1811601m	0	5.834810737062605
FAOXC1811602m	0	5.834810737062605
FAOXC1811603m	0	5.834810737062605
FAOXC182806m	0	5.834810737062605
FAOXC18280m	0	5.834810737062605
FAOXC183803m	0	5.834810737062605
FAOXC183806m	0	5.834810737062605
FAOXC18480m	0	5.834810737062605
FAOXC18480x	0	1000
FAOXC200180m	0	5.834810737062605
FAOXC2031836m	0	5.834810737062605
FAOXC204	0	5.834810737062605
FAOXC204184m	0	5.834810737062605
FAOXC2051843m	0	5.834810737062605
FAOXC2051843x	0	1000
FAOXC2242046m	0	5.834810737062605
FAOXC2251836m	0	5.834810737062605
FAOXC2252053m	0	5.834810737062605
FAOXC2252053x	0	1000
FAOXC226	0	5.834810737062605
FAOXC226205m	0	5.834810737062605
FAOXC240200x	0	1000
FAOXC80	0	5.834810737062605
HPDCACRNCPT1	-5.143333005972201	5.143333005972201
HPDCACRNt	-4.268697949366879	4.268697949366879
LNELDCCPT2	-4.606597737979277	4.606597737979277
LNELDCCRNt	-4.268697949366879	4.268697949366879
LNLCCPT1	-5.143333005972201	5.143333005972201
LNLCCPT2	-4.3475091297911685	4.3475091297911685
LNLCCRNt	-4.268697949366879	4.268697949366879
LNLNCACPT1	-5.143333005972201	5.143333005972201
LNLNCACPT2	-4.3475091297911685	4.3475091297911685
LNLNCACRNt	-4.268697949366879	4.268697949366879
LNLNCGCPT1	-5.143333005972201	5.143333005972201
LNLNCGCRNt	-4.268697949366879	4.268697949366879
MCD	0	3.5094109663023882
MCDm	0	3.5094109663023882
MCDp	0	3.5094109663023882
PCRNtm	-4.268697949366879	4.268697949366879
PHYHx	0	7.139886887846269
PTDCACRNCPT1	-5.143333005972201	5.143333005972201
PTDCACRNt	-4.268697949366879	4.268697949366879
PTE4x	0	1000
STRDNCCPT2	-4.606597737979277	4.606597737979277
STRDNCCRNt	-4.268697949366879	4.268697949366879
TETTET6CPT1	-5.143333005972201	5.143333005972201
TMNDNCCPT2	-4.606597737979277	4.606597737979277
TMNDNCCRNt	-4.268697949366879	4.268697949366879
TTDCPT2	-4.3475091297911685	4.3475091297911685
TTDCRNt	-4.268697949366879	4.268697949366879
r0308	0	4.490240219314114
r0309	-4.701778224508016	4.701778224508016
r0310	0	7.388857801295921
r0311	0	4.022797410930052
r0430	0	5.5157302431532615
r0431	-5.5157302431532615	5.5157302431532615
r0432	-5.5157302431532615	5.5157302431532615
r0433	0	5.5157302431532615
r0434	-5.603699016099219	5.603699016099219
r0438	0	5.5157302431532615
r0441	-5.603699016099219	5.603699016099219
r0444	0	5.5157302431532615
r0446	-5.603699016099219	5.603699016099219
r0633	-4.701778224508016	4.701778224508016
r0636	-5.723585101952381	5.723585101952381
r0637	0	5.723585101952381
r0638	-4.701778224508016	4.701778224508016
r0641	-2.3978952727983707	2.3978952727983707
r0652	-4.701778224508016	4.701778224508016
r0735	-4.701778224508016	4.701778224508016
r0791	-4.701778224508016	4.701778224508016
r1251	0	4.022797410930052
r1252	0	4.022797410930052
r1253	0	4.022797410930052
r1254	0	4.022797410930052
r1257	0	4.022797410930052
r1259	0	4.022797410930052
r1260	0	4.022797410930052
r1262	0	4.022797410930052
r1447	0	6.946975992135418
r1448	0	6.946975992135418
r1449	0	6.946975992135418
r1450	0	6.946975992135418
r1451	0	6.946975992135418
r1487	-7.2354132738503765	7.2354132738503765
RE0512X	-5.422429537256067	5.422429537256067
RE1516M	-7.054326285114463	7.054326285114463
RE1516X	-6.946975992135418	6.946975992135418
RE1517M	-7.054326285114463	7.054326285114463
RE1517X	-6.946975992135418	6.946975992135418
RE1518M	-7.054326285114463	7.054326285114463
RE1518X	-6.946975992135418	6.946975992135418
RE1519X	-6.946975992135418	6.946975992135418
RE1520M	-4.845311313670872	4.845311313670872
RE1521M	-4.845311313670872	4.845311313670872
RE1522M	-4.845311313670872	4.845311313670872
RE1523M	-4.845311313670872	4.845311313670872
RE1525M	-5.422429537256067	5.422429537256067
RE1525X	-5.422429537256067	5.422429537256067
RE1526M	-5.422429537256067	5.422429537256067
RE1526X	-5.422429537256067	5.422429537256067
RE1527M	-5.422429537256067	5.422429537256067
RE1527X	-5.422429537256067	5.422429537256067
RE1531M	-1000	1000
RE1531X	-1000	1000
RE1532M	-1000	1000
RE1532X	-1000	1000
RE1533X	-1000	1000
RE1534M	-1000	1000
RE1573M	-4.465908118654584	4.465908118654584
RE2908M	-5.422429537256067	5.422429537256067
RE2913M	-7.374808130390479	7.374808130390479
RE2913X	-6.946975992135418	6.946975992135418
RE2914M	-7.374808130390479	7.374808130390479
RE2919M	-4.845311313670872	4.845311313670872
RE2920M	-4.845311313670872	4.845311313670872
RE2985M	0	6.946975992135418
RE2987X	-5.422429537256067	5.422429537256067
RE2988X	-1000	1000
RE2989X	-4.204692619390966	4.204692619390966
RE2991X	-5.422429537256067	5.422429537256067
RE2992M	-4.465908118654584	4.465908118654584
RE2992X	-1000	1000
RE2993X	-1000	1000
RE2996X	-1000	1000
RE2998M	0	6.946975992135418
RE2999M	-4.465908118654584	4.465908118654584
RE3000M	-5.434968886508803	5.434968886508803
RE3001M	-4.454347296253507	4.454347296253507
RE3003M	-4.465908118654584	4.465908118654584
RE3004M	-4.845311313670872	4.845311313670872
RE3005M	-5.422429537256067	5.422429537256067
RE3006M	-1000	1000
RE3074X	-4.022797410930052	4.022797410930052
RE3082X	-5.422429537256067	5.422429537256067
RE3086X	0	6.946975992135418
RE3088X	-5.422429537256067	5.422429537256067
RE3090X	-1000	1000
RE3093X	-5.422429537256067	5.422429537256067
RE3097X	-1000	1000
RE3106R	-3.337293579682675	3.337293579682675
RE3110R	0	3.337293579682675
RE3112R	-3.337293579682675	3.337293579682675
RE3113R	-3.337293579682675	3.337293579682675
RE3114R	-7.2354132738503765	7.2354132738503765
RE3119R	-3.337293579682675	3.337293579682675
RE3120R	0	3.337293579682675
RE3121R	-3.337293579682675	3.337293579682675
RE3122R	-3.337293579682675	3.337293579682675
RE3132R	-7.2354132738503765	7.2354132738503765
RE3139X	-1000	1000
RE3141X	-5.422429537256067	5.422429537256067
RE3147R	-3.337293579682675	3.337293579682675
RE3150R	-3.337293579682675	3.337293579682675
RE3155R	-3.337293579682675	3.337293579682675
RE3156X	-5.422429537256067	5.422429537256067
RE3161R	0	3.337293579682675
RE3162R	-3.337293579682675	3.337293579682675
RE3163R	-3.337293579682675	3.337293579682675
RE3164R	-3.337293579682675	3.337293579682675
RE3165R	0	3.337293579682675
RE3166R	-3.337293579682675	3.337293579682675
RE3167R	-3.337293579682675	3.337293579682675
RE3168R	-3.337293579682675	3.337293579682675
RE3169R	-3.337293579682675	3.337293579682675
RE3170R	0	3.337293579682675
RE3171R	-3.337293579682675	3.337293579682675
RE3172R	-3.337293579682675	3.337293579682675
RE3173R	-3.337293579682675	3.337293579682675
RE3174R	0	3.337293579682675
RE3175R	-3.337293579682675	3.337293579682675
RE3176R	-3.337293579682675	3.337293579682675
RE3177M	-5.422429537256067	5.422429537256067
RE3178M	-5.422429537256067	5.422429537256067
RE3179M	-5.422429537256067	5.422429537256067
RE3184M	-6.31948278179691	6.31948278179691
RE3185M	-6.31948278179691	6.31948278179691
RE3186M	-6.31948278179691	6.31948278179691
RE3190M	-1000	1000
