rxn	LB	UB
HMR_2879	-3.367295829986474	3.367295829986474
HMR_2880	-2.6741486494265287	2.6741486494265287
HMR_2882	-3.367295829986474	3.367295829986474
HMR_2884	-2.6741486494265287	2.6741486494265287
HMR_2886	-3.367295829986474	3.367295829986474
HMR_2888	-2.6741486494265287	2.6741486494265287
HMR_2890	-3.367295829986474	3.367295829986474
HMR_2892	-2.6741486494265287	2.6741486494265287
HMR_2896	-2.6741486494265287	2.6741486494265287
HMR_2897	-3.367295829986474	3.367295829986474
HMR_2900	-2.6741486494265287	2.6741486494265287
HMR_2901	-3.367295829986474	3.367295829986474
HMR_2904	-2.6741486494265287	2.6741486494265287
HMR_2905	-3.367295829986474	3.367295829986474
HMR_2912	-5.368309738368072	5.368309738368072
HMR_2913	-2.6741486494265287	2.6741486494265287
HMR_2914	-3.367295829986474	3.367295829986474
HMR_2924	-5.368309738368072	5.368309738368072
HMR_2925	-2.6741486494265287	2.6741486494265287
HMR_2926	-3.367295829986474	3.367295829986474
HMR_0160	-4.42484663185681	4.42484663185681
HMR_0161	-4.740574822994295	4.740574822994295
HMR_0162	-4.42484663185681	4.42484663185681
HMR_0163	-5.946074844809171	5.946074844809171
HMR_2593	-4.740574822994295	4.740574822994295
HMR_2598	-4.740574822994295	4.740574822994295
HMR_2600	0	6.041444479413003
HMR_2601	-4.740574822994295	4.740574822994295
HMR_2603	-6.041444479413003	6.041444479413003
HMR_2604	-4.740574822994295	4.740574822994295
HMR_2606	-6.041444479413003	6.041444479413003
HMR_2607	-4.740574822994295	4.740574822994295
HMR_2609	-6.041444479413003	6.041444479413003
HMR_2610	-4.740574822994295	4.740574822994295
HMR_2612	-6.041444479413003	6.041444479413003
HMR_2613	-4.740574822994295	4.740574822994295
HMR_2616	-6.041444479413003	6.041444479413003
HMR_2618	-4.740574822994295	4.740574822994295
HMR_2621	-6.041444479413003	6.041444479413003
HMR_2622	-4.740574822994295	4.740574822994295
HMR_2624	-6.041444479413003	6.041444479413003
HMR_2625	-4.740574822994295	4.740574822994295
HMR_2630	-4.740574822994295	4.740574822994295
HMR_2634	-6.041444479413003	6.041444479413003
HMR_2635	-4.740574822994295	4.740574822994295
HMR_2638	-6.041444479413003	6.041444479413003
HMR_2644	-6.041444479413003	6.041444479413003
HMR_2646	-4.740574822994295	4.740574822994295
HMR_2649	-6.041444479413003	6.041444479413003
HMR_2650	-4.740574822994295	4.740574822994295
HMR_2652	-6.041444479413003	6.041444479413003
HMR_2653	-4.740574822994295	4.740574822994295
HMR_2655	-6.041444479413003	6.041444479413003
HMR_2656	-4.740574822994295	4.740574822994295
HMR_2659	-4.740574822994295	4.740574822994295
HMR_2661	-6.041444479413003	6.041444479413003
HMR_2662	-4.740574822994295	4.740574822994295
HMR_2664	-6.041444479413003	6.041444479413003
HMR_2665	-4.740574822994295	4.740574822994295
HMR_2667	-6.041444479413003	6.041444479413003
HMR_2668	-4.740574822994295	4.740574822994295
HMR_2670	-6.041444479413003	6.041444479413003
HMR_2671	-4.740574822994295	4.740574822994295
HMR_2673	-6.041444479413003	6.041444479413003
HMR_2676	-6.041444479413003	6.041444479413003
HMR_2677	-4.740574822994295	4.740574822994295
HMR_2679	-6.041444479413003	6.041444479413003
HMR_2680	-4.740574822994295	4.740574822994295
HMR_2682	-6.041444479413003	6.041444479413003
HMR_2683	-4.740574822994295	4.740574822994295
HMR_2685	-6.041444479413003	6.041444479413003
HMR_2686	-4.740574822994295	4.740574822994295
HMR_2688	-6.041444479413003	6.041444479413003
HMR_2689	-4.740574822994295	4.740574822994295
HMR_2691	-6.041444479413003	6.041444479413003
HMR_2692	-4.740574822994295	4.740574822994295
HMR_2695	-6.041444479413003	6.041444479413003
HMR_2697	-4.740574822994295	4.740574822994295
HMR_2700	-6.041444479413003	6.041444479413003
HMR_2701	-4.740574822994295	4.740574822994295
HMR_2703	-6.041444479413003	6.041444479413003
HMR_2704	-4.740574822994295	4.740574822994295
HMR_2706	-6.041444479413003	6.041444479413003
HMR_2707	-4.740574822994295	4.740574822994295
HMR_2709	-6.041444479413003	6.041444479413003
HMR_2710	-4.740574822994295	4.740574822994295
HMR_2712	-6.041444479413003	6.041444479413003
HMR_2713	-4.740574822994295	4.740574822994295
HMR_2715	-6.041444479413003	6.041444479413003
HMR_2718	-6.041444479413003	6.041444479413003
HMR_2722	-6.041444479413003	6.041444479413003
HMR_2727	-6.041444479413003	6.041444479413003
HMR_2731	-6.041444479413003	6.041444479413003
HMR_2732	-4.740574822994295	4.740574822994295
HMR_2734	-6.041444479413003	6.041444479413003
HMR_2735	-4.740574822994295	4.740574822994295
HMR_2737	-6.041444479413003	6.041444479413003
HMR_2738	-4.740574822994295	4.740574822994295
HMR_2740	-6.041444479413003	6.041444479413003
HMR_2741	-4.740574822994295	4.740574822994295
HMR_2744	-6.041444479413003	6.041444479413003
HMR_2748	-6.041444479413003	6.041444479413003
HMR_2750	-4.740574822994295	4.740574822994295
HMR_2753	-6.041444479413003	6.041444479413003
HMR_2754	-4.740574822994295	4.740574822994295
HMR_2757	-6.041444479413003	6.041444479413003
HMR_2758	-4.740574822994295	4.740574822994295
HMR_2760	-6.041444479413003	6.041444479413003
HMR_2764	-6.041444479413003	6.041444479413003
HMR_2769	-6.041444479413003	6.041444479413003
HMR_2770	-4.740574822994295	4.740574822994295
HMR_2772	-6.041444479413003	6.041444479413003
HMR_2773	-4.740574822994295	4.740574822994295
HMR_2775	-6.041444479413003	6.041444479413003
HMR_2776	-4.740574822994295	4.740574822994295
HMR_8417	-1000	1000
HMR_3027	-1000	1000
HMR_3028	-5.368309738368072	5.368309738368072
HMR_3033	-4.42484663185681	4.42484663185681
HMR_3034	-5.946074844809171	5.946074844809171
HMR_3035	-4.42484663185681	4.42484663185681
HMR_1440	0	2.9831534913471307
HMR_1445	0	1.4469189829363254
HMR_1448	-2.545531271604435	2.545531271604435
HMR_1451	0	0.6931471805599453
HMR_1457	0	4.26619481914876
HMR_1460	0	4.26619481914876
HMR_1465	-3.068052935133617	3.068052935133617
HMR_1467	0	3.068052935133617
HMR_1470	0	1.0116009116784799
HMR_1473	0	2.4423470353692043
HMR_1477	0	2.803360380906535
HMR_1478	0	2.803360380906535
HMR_1479	0	2.803360380906535
HMR_1484	0	3.481240089335692
HMR_1490	0	3.597312260588446
HMR_1493	0	3.597312260588446
HMR_1494	0	3.597312260588446
HMR_1495	0	2.4423470353692043
HMR_1496	0	2.4423470353692043
HMR_1500	0	2.772588722239781
HMR_1502	0	3.597312260588446
HMR_1503	0	3.597312260588446
HMR_1504	0	3.597312260588446
HMR_1505	0	2.4423470353692043
HMR_1509	0	2.772588722239781
HMR_1512	0	5.072043922224899
HMR_1516	0	5.344723739362192
HMR_1519	0	2.847812143477369
HMR_1526	0	5.128418329752639
HMR_1533	0	5.128418329752639
HMR_1558	0	5.344723739362192
HMR_1565	0	2.847812143477369
HMR_1535	0	5.128418329752639
HMR_1536	0	2.803360380906535
HMR_1538	0	2.803360380906535
HMR_1539	0	2.803360380906535
HMR_1540	0	3.481240089335692
HMR_1543	0	3.597312260588446
HMR_1544	0	3.597312260588446
HMR_1545	0	3.597312260588446
HMR_1546	0	2.4423470353692043
HMR_1547	0	2.772588722239781
HMR_1548	0	3.597312260588446
HMR_1549	0	3.597312260588446
HMR_1550	0	3.597312260588446
HMR_1551	0	2.4423470353692043
HMR_1552	0	2.772588722239781
ACACT1x	0	5.216293531069446
DHCR241r	0	5.128418329752639
DHCR242r	0	5.662960480135946
HMGCOASi	0	6.947696886075085
HMGCOASim	0	6.947696886075085
LNS14DM	0	5.320567975482857
SQLSr	0	3.068052935133617
r0170	-3.068052935133617	3.068052935133617
r0463	-6.947696886075085	6.947696886075085
r0488	-2.9831534913471307	2.9831534913471307
r0575	-3.068052935133617	3.068052935133617
r0783	-5.128418329752639	5.128418329752639
r1380	-5.128418329752639	5.128418329752639
HMR_1437	0	6.947696886075085
HMR_1570	0	5.128418329752639
HMR_1576	0	3.3843902633457743
HMR_1577	0	5.1647859739235145
HMR_3105	-3.5409593240373143	3.5409593240373143
HMR_4630	0	2.9831534913471307
S2TASE3ly	0	1.7047480922384253
S4TASE1ly	-2.691243082785829	2.691243082785829
S4TASE2ly	-2.691243082785829	2.691243082785829
S4TASE3ly	-2.691243082785829	2.691243082785829
S4TASE4ly	-2.691243082785829	2.691243082785829
S4TASE5ly	-2.691243082785829	2.691243082785829
HMR_7501	0	1000
HMR_7502	0	2.691243082785829
HMR_7503	0	4.535284058523925
HMR_7504	0	3.8122026701459353
HMR_7505	0	2.691243082785829
HMR_7506	0	2.691243082785829
HMR_7507	0	4.535284058523925
HMR_7513	0	1000
HMR_7514	0	2.691243082785829
HMR_7515	0	4.535284058523925
HMR_7516	0	3.8122026701459353
HMR_7517	0	1.7047480922384253
HMR_7518	0	0.8109302162163288
HMR_7525	0	1000
HMR_7526	0	4.400603020246817
HMR_7527	0	3.8122026701459353
HMR_7528	0	3.8122026701459353
HMR_7529	0	2.691243082785829
HMR_7530	0	4.400603020246817
HMR_7531	0	3.8122026701459353
HMR_7532	0	3.8122026701459353
HMR_7541	0	1000
HMR_7542	0	4.400603020246817
HMR_7543	0	3.8122026701459353
HMR_7544	0	3.8122026701459353
HMR_7545	0	1000
HMR_7546	0	2.691243082785829
HMR_7547	0	4.400603020246817
HMR_7548	0	3.8122026701459353
HMR_7549	0	3.8122026701459353
HMR_7557	0	1000
HMR_7558	0	2.691243082785829
HMR_7559	0	4.535284058523925
HMR_7560	0	4.400603020246817
HMR_7561	0	3.8122026701459353
HMR_7562	0	2.691243082785829
HMR_7563	0	3.8122026701459353
HMR_7564	0	2.691243082785829
HMR_7565	0	4.7340030578310595
HMR_7566	0	3.8122026701459353
PNTEH	0	1000
r0679	-5.08605193338101	5.08605193338101
r0680	-5.08605193338101	5.08605193338101
HMR_3879	0	5.170483995038151
HMR_3881	0	5.459585514144159
HMR_3917	0	1.0116009116784799
HMR_3922	-3.091042453358316	3.091042453358316
HMR_3928	0	5.3230099791384085
HMR_3995	0	3.8918202981106265
HMR_4189	0	4.098502572370764
HMR_4302	0	5.459585514144159
HMR_4323	0	5.170483995038151
HMR_5385	0	2.302585092994046
HMR_5386	0	2.803360380906535
HMR_5387	0	0.6931471805599453
HMR_5389	0	4.836281906951478
HMR_5390	0	0.75
HMR_5391	0	6.853035066781904
HMR_5418	-3.091042453358316	3.091042453358316
HMR_5419	-3.091042453358316	3.091042453358316
HMR_6519	-2.6210388241125804	2.6210388241125804
HMR_6520	0	5.3230099791384085
HMR_6523	0	5.614951260949585
HMR_8062	0	1000
HMR_8068	-6.391917113392602	6.391917113392602
HMR_8069	-4.869455680633476	4.869455680633476
CYSTA	-5.806639860095909	5.806639860095909
LCYSTAT	-5.806639860095909	5.806639860095909
LCYSTATm	-5.447814377693948	5.447814377693948
METAT	0	7.0705116802812515
METS	0	1.0116009116784799
SULFOX	0	4.098502572370764
r0027	-3.8918202981106265	3.8918202981106265
r0193	-5.459585514144159	5.459585514144159
r0210	0	5.170483995038151
RE2030M	-3.091042453358316	3.091042453358316
RE2156M	-3.091042453358316	3.091042453358316
RE2223M	-3.091042453358316	3.091042453358316
CYSTGL	0	5.459585514144159
AHC	-6.801839053390588	6.801839053390588
4NPHSULT	0	5.926926025970411
FAH3	0	6.564560496600097
2HATVACIDteb	0	5.940828931139402
2HATVACIDthc	-1000	1000
2HATVLACteb	0	5.940828931139402
2HATVLACthc	-1000	1000
3HPVSteb	0	6.302618975744905
3HPVSthc	-1000	1000
3ISPVSteb	0	6.302618975744905
3ISPVSthc	-1000	1000
4HATVACIDteb	0	5.940828931139402
4HATVACIDthc	-1000	1000
4HATVLACteb	0	5.940828931139402
4HATVLACthc	-1000	1000
6EPSteb	0	6.302618975744905
6EPVSthc	-1000	1000
ACMPtu	0	4.964591355594849
ACMPGLUTtep	0	4.54595082632812
ACMPGLUTthc	0	4.54595082632812
ACMPGLUtep	0	4.54595082632812
ACMPGLUthc	0	4.54595082632812
ACMPthc	0	4.54595082632812
ALLOP1tu	0	1
ALLOPtepvb	-1000	1000
ATVACIDMCTtu	-2.583997552432231	2.583997552432231
ATVACIDtu	0	4.964591355594849
ATVLACThc	-1000	1000
ATVLACtu	0	4.964591355594849
CRVSATPtu	0	5.501258210544727
CRVSthc	-1000	1000
MERACMPtep	0	4.54595082632812
MERACMPthc	0	4.54595082632812
PTVSTATPtu	0	4.622518824322705
PTVSTtu	-5.662960480135946	5.662960480135946
PVSATPtu	0	5.825262372193911
PVSOATPtu	-1000	1000
RSVATPtu	0	4.622518824322705
RSVtu	-5.662960480135946	5.662960480135946
SMVtu	0	4.964591355594849
SMVthep	-1000	1000
CBR1	-3.657130755799356	3.657130755799356
GGT5r	-2.70805020110221	2.70805020110221
RE3010C	-3.657130755799356	3.657130755799356
RE3010M	-1000	1000
RE3010X	-1000	1000
RE3012C	-6.373746319760489	6.373746319760489
RE3012M	-7.992691136834003	7.992691136834003
RE3012R	-6.16541785423142	6.16541785423142
RE3307C	-3.657130755799356	3.657130755799356
RE3307M	-1000	1000
RE3307X	-1000	1000
RE3310R	-9.662991183191071	9.662991183191071
RE3339M	-2.3749057545736716	2.3749057545736716
RE3339X	-1000	1000
RE3343M	-2.3749057545736716	2.3749057545736716
RE3343X	-1000	1000
RE3430C	-3.657130755799356	3.657130755799356
RE3432C	-3.657130755799356	3.657130755799356
RE3432M	-1000	1000
RE3444M	-2.3749057545736716	2.3749057545736716
RE3444X	-1000	1000
RE3446C	-7.444687149832607	7.444687149832607
RE3446M	-3.6699514442284173	3.6699514442284173
RE3446X	-3.6699514442284173	3.6699514442284173
RE3501C	-1000	1000
RE3501R	-1000	1000
RE3501X	-1000	1000
RE3502C	-3.657130755799356	3.657130755799356
RE3560M	-2.3749057545736716	2.3749057545736716
RE3560X	-1000	1000
RE3572X	-5.670742620578001	5.670742620578001
RE3573X	-5.670742620578001	5.670742620578001
RE3581X	-1000	1000
RE3586X	-1000	1000
RE3597C	-3.657130755799356	3.657130755799356
RE3597M	-1000	1000
RE3597X	-1000	1000
HMR_8546	0	5.018934096910951
HMR_8552	-1000	1000
HMR_8557	0	1.9095425048844386
HMR_8558	0	1.9095425048844386
HMR_8559	-0.75	0.75
HMR_2029	0	9.155171154842558
HMR_2030	0	9.155171154842558
HMR_2031	0	9.155171154842558
HMR_2032	0	9.155171154842558
HMR_2033	0	9.155171154842558
HMR_2034	0	9.155171154842558
HMR_2037	0	0.5
HMR_2038	0	3.332204510175204
HMR_7602	0	4.102643365036796
HMR_7603	0	4.37260741275739
HMR_7614	0	4.102643365036796
HMR_7615	0	4.37260741275739
HMR_0393	-7.444687149832607	7.444687149832607
HMR_0345	-7.444687149832607	7.444687149832607
HMR_2309	0	5.249652194566756
HMR_2311	0	4.822295664976738
HMR_2315	0	6.7339969528486705
HMR_2317	0	5.111987788356544
HMR_2319	0	5.249652194566756
HMR_2321	0	4.822295664976738
HMR_2324	0	6.7339969528486705
HMR_2326	0	5.111987788356544
HMR_2328	0	5.249652194566756
HMR_2330	0	4.822295664976738
HMR_2332	0	6.7339969528486705
HMR_2334	0	5.111987788356544
HMR_2336	0	5.249652194566756
HMR_2338	0	4.822295664976738
HMR_2342	0	6.7339969528486705
HMR_2343	0	5.111987788356544
HMR_2344	0	5.249652194566756
HMR_2345	0	4.822295664976738
HMR_2347	0	6.7339969528486705
HMR_2348	0	5.111987788356544
HMR_2349	0	5.249652194566756
HMR_2350	0	4.822295664976738
HMR_2353	0	6.7339969528486705
HMR_2354	0	5.111987788356544
HMR_2355	0	5.249652194566756
HMR_2356	0	4.822295664976738
HMR_2361	0	6.7339969528486705
HMR_2362	0	5.111987788356544
HMR_2363	0	5.249652194566756
HMR_2364	0	4.822295664976738
HMR_2281	0	1.0116009116784799
HMR_2282	0	1.0116009116784799
HMR_2284	0	1.0116009116784799
HMR_2286	0	1.0116009116784799
HMR_2287	0	1.0116009116784799
HMR_2292	0	1.0116009116784799
HMR_2293	0	1.0116009116784799
HMR_2294	0	3.6375861597263857
HMR_2295	0	1.0116009116784799
HMR_2296	0	1.0116009116784799
HMR_2359	0	6.488064463609991
HMR_2365	0	6.488064463609991
HMR_2288	0	1.0116009116784799
HMR_2289	0	1.0116009116784799
HMR_2190	0	6.7339969528486705
HMR_2191	0	5.111987788356544
HMR_2193	0	5.249652194566756
HMR_2194	0	4.822295664976738
HMR_2201	0	6.7339969528486705
HMR_2202	0	5.111987788356544
HMR_2203	0	5.249652194566756
HMR_2205	0	6.7339969528486705
HMR_2208	0	5.111987788356544
HMR_2209	0	5.249652194566756
HMR_2210	0	4.822295664976738
HMR_2211	0	6.7339969528486705
HMR_2212	0	5.111987788356544
HMR_2213	0	5.249652194566756
HMR_2214	0	4.822295664976738
HMR_2215	0	6.7339969528486705
HMR_2217	0	5.111987788356544
HMR_2218	0	5.249652194566756
HMR_2219	0	4.822295664976738
HMR_2259	0	6.7339969528486705
HMR_2260	0	5.111987788356544
HMR_2261	0	5.249652194566756
HMR_2262	0	4.822295664976738
HMR_2263	0	6.7339969528486705
HMR_2264	0	5.111987788356544
HMR_2265	0	5.249652194566756
HMR_2266	0	4.822295664976738
HMR_2267	0	6.7339969528486705
HMR_2268	0	5.111987788356544
HMR_2269	0	5.249652194566756
HMR_2270	0	4.822295664976738
ACCOACm	0	3.9749978045895347
ADRNCPT2	-4.740574822994295	4.740574822994295
ADRNCRNt	-4.412798293340635	4.412798293340635
ARACHCPT1	-5.368309738368072	5.368309738368072
ARACHCRNt	-4.412798293340635	4.412798293340635
C160CPT1	-5.368309738368072	5.368309738368072
C160CRNt	-4.412798293340635	4.412798293340635
C161CPT1	-5.368309738368072	5.368309738368072
C161CPT12	-5.368309738368072	5.368309738368072
C161CPT22	-4.448516375942715	4.448516375942715
C161CRN2t	-4.412798293340635	4.412798293340635
C161CRNt	-4.412798293340635	4.412798293340635
C180CPT1	-5.368309738368072	5.368309738368072
C180CRNt	-4.412798293340635	4.412798293340635
C181CPT1	-5.368309738368072	5.368309738368072
C181CPT2	-4.448516375942715	4.448516375942715
C181CRNt	-4.412798293340635	4.412798293340635
C204CPT1	-5.368309738368072	5.368309738368072
C204CRNt	-4.412798293340635	4.412798293340635
C226CPT1	-5.368309738368072	5.368309738368072
C226CPT2	-4.448516375942715	4.448516375942715
CLPNDCPT2	-4.740574822994295	4.740574822994295
CLPNDCRNt	-4.412798293340635	4.412798293340635
CSNAT3x	-3.367295829986474	3.367295829986474
CSNATer	-3.367295829986474	3.367295829986474
CSNATp	-3.367295829986474	3.367295829986474
CSNATr	-5.495116942522644	5.495116942522644
DCSPTN1CPT2	-4.740574822994295	4.740574822994295
DCSPTN1CRNt	-4.412798293340635	4.412798293340635
DLNLCGCPT1	-5.368309738368072	5.368309738368072
DLNLCGCRNt	-4.412798293340635	4.412798293340635
EICOSTETCPT2	-4.740574822994295	4.740574822994295
EICOSTETCRNt	-4.412798293340635	4.412798293340635
ELAIDCPT1	-5.368309738368072	5.368309738368072
ELAIDCPT2	-4.448516375942715	4.448516375942715
ELAIDCRNt	-4.412798293340635	4.412798293340635
FA160ACPH	-4.208417018481948	4.208417018481948
FACOAL140i	0	3.6699514442284173
FACOAL150	-7.444687149832607	7.444687149832607
FACOAL160i	0	3.6699514442284173
FACOAL170	-7.444687149832607	7.444687149832607
FACOAL180i	0	3.6699514442284173
FACOAL1821	-3.6699514442284173	3.6699514442284173
FACOAL1831	-7.444687149832607	7.444687149832607
FACOAL184	-7.444687149832607	7.444687149832607
FACOAL203	-7.444687149832607	7.444687149832607
FACOAL204	-7.444687149832607	7.444687149832607
FACOAL2042	-7.444687149832607	7.444687149832607
FACOAL205	-7.444687149832607	7.444687149832607
FACOAL206	-1000	1000
FACOAL224	-7.444687149832607	7.444687149832607
FACOAL2252	-7.444687149832607	7.444687149832607
FACOAL246_1	0	1000
FACOAL260	-7.444687149832607	7.444687149832607
FACOAL40im	0	5.2053793708887675
FACOAL80i	0	3.6699514442284173
FAOXC140	0	6.11202150964709
FAOXC150m	0	6.11202150964709
FAOXC160	0	6.11202150964709
FAOXC16080m	0	6.11202150964709
FAOXC161802m	0	6.11202150964709
FAOXC16180m	0	6.11202150964709
FAOXC180	0	6.11202150964709
FAOXC1811601m	0	6.11202150964709
FAOXC1811602m	0	6.11202150964709
FAOXC1811603m	0	6.11202150964709
FAOXC182806m	0	6.11202150964709
FAOXC18280m	0	6.11202150964709
FAOXC183803m	0	6.11202150964709
FAOXC183806m	0	6.11202150964709
FAOXC18480m	0	6.11202150964709
FAOXC18480x	0	1000
FAOXC200180m	0	6.11202150964709
FAOXC2031836m	0	6.11202150964709
FAOXC204	0	6.11202150964709
FAOXC204184m	0	6.11202150964709
FAOXC2051843m	0	6.11202150964709
FAOXC2051843x	0	1000
FAOXC2242046m	0	6.11202150964709
FAOXC2251836m	0	6.11202150964709
FAOXC2252053m	0	6.11202150964709
FAOXC2252053x	0	1000
FAOXC226	0	6.11202150964709
FAOXC226205m	0	6.11202150964709
FAOXC240200x	0	1000
FAOXC80	0	6.11202150964709
HPDCACRNCPT1	-5.368309738368072	5.368309738368072
HPDCACRNt	-4.412798293340635	4.412798293340635
LNELDCCPT2	-4.740574822994295	4.740574822994295
LNELDCCRNt	-4.412798293340635	4.412798293340635
LNLCCPT1	-5.368309738368072	5.368309738368072
LNLCCPT2	-4.448516375942715	4.448516375942715
LNLCCRNt	-4.412798293340635	4.412798293340635
LNLNCACPT1	-5.368309738368072	5.368309738368072
LNLNCACPT2	-4.448516375942715	4.448516375942715
LNLNCACRNt	-4.412798293340635	4.412798293340635
LNLNCGCPT1	-5.368309738368072	5.368309738368072
LNLNCGCRNt	-4.412798293340635	4.412798293340635
MCD	0	3.5624655292582776
MCDm	0	3.5624655292582776
MCDp	0	3.5624655292582776
PCRNtm	-4.412798293340635	4.412798293340635
PHYHx	0	7.352120536047858
PTDCACRNCPT1	-5.368309738368072	5.368309738368072
PTDCACRNt	-4.412798293340635	4.412798293340635
PTE4x	0	1000
STRDNCCPT2	-4.740574822994295	4.740574822994295
STRDNCCRNt	-4.412798293340635	4.412798293340635
TETTET6CPT1	-5.368309738368072	5.368309738368072
TMNDNCCPT2	-4.740574822994295	4.740574822994295
TMNDNCCRNt	-4.412798293340635	4.412798293340635
TTDCPT2	-4.448516375942715	4.448516375942715
TTDCRNt	-4.412798293340635	4.412798293340635
r0308	0	4.612642200826793
r0309	-4.852030263919617	4.852030263919617
r0310	0	7.601527264310924
r0311	0	3.6699514442284173
r0430	0	5.703782474656201
r0431	-5.703782474656201	5.703782474656201
r0432	-5.703782474656201	5.703782474656201
r0433	0	5.703782474656201
r0434	-5.796057750765372	5.796057750765372
r0438	0	5.703782474656201
r0441	-5.796057750765372	5.796057750765372
r0444	0	5.703782474656201
r0446	-5.796057750765372	5.796057750765372
r0633	-4.852030263919617	4.852030263919617
r0636	-5.946074844809171	5.946074844809171
r0637	0	5.946074844809171
r0638	-4.852030263919617	4.852030263919617
r0641	-2.70805020110221	2.70805020110221
r0652	-4.852030263919617	4.852030263919617
r0735	-4.852030263919617	4.852030263919617
r0791	-4.852030263919617	4.852030263919617
r1251	0	3.6699514442284173
r1252	0	3.6699514442284173
r1253	0	3.6699514442284173
r1254	0	3.6699514442284173
r1257	0	3.6699514442284173
r1259	0	3.6699514442284173
r1260	0	3.6699514442284173
r1262	0	3.6699514442284173
r1447	0	7.145196134997171
r1448	0	7.145196134997171
r1449	0	7.145196134997171
r1450	0	7.145196134997171
r1451	0	7.145196134997171
r1487	-7.444687149832607	7.444687149832607
RE0512X	-5.670742620578001	5.670742620578001
RE1516M	-7.259819610363186	7.259819610363186
RE1516X	-7.145196134997171	7.145196134997171
RE1517M	-7.259819610363186	7.259819610363186
RE1517X	-7.145196134997171	7.145196134997171
RE1518M	-7.259819610363186	7.259819610363186
RE1518X	-7.145196134997171	7.145196134997171
RE1519X	-7.145196134997171	7.145196134997171
RE1520M	-5.169062530690774	5.169062530690774
RE1521M	-5.169062530690774	5.169062530690774
RE1522M	-5.169062530690774	5.169062530690774
RE1523M	-5.169062530690774	5.169062530690774
RE1525M	-5.670742620578001	5.670742620578001
RE1525X	-5.670742620578001	5.670742620578001
RE1526M	-5.670742620578001	5.670742620578001
RE1526X	-5.670742620578001	5.670742620578001
RE1527M	-5.670742620578001	5.670742620578001
RE1527X	-5.670742620578001	5.670742620578001
RE1531M	-1000	1000
RE1531X	-1000	1000
RE1532M	-1000	1000
RE1532X	-1000	1000
RE1533X	-1000	1000
RE1534M	-1000	1000
RE1573M	-4.842216642471293	4.842216642471293
RE2908M	-5.670742620578001	5.670742620578001
RE2913M	-7.581847053006923	7.581847053006923
RE2913X	-7.145196134997171	7.145196134997171
RE2914M	-7.581847053006923	7.581847053006923
RE2919M	-5.169062530690774	5.169062530690774
RE2920M	-5.169062530690774	5.169062530690774
RE2985M	0	7.145196134997171
RE2987X	-5.670742620578001	5.670742620578001
RE2988X	-1000	1000
RE2989X	-4.605170185988092	4.605170185988092
RE2991X	-5.670742620578001	5.670742620578001
RE2992M	-4.842216642471293	4.842216642471293
RE2992X	-1000	1000
RE2993X	-1000	1000
RE2996X	-1000	1000
RE2998M	0	7.145196134997171
RE2999M	-4.842216642471293	4.842216642471293
RE3000M	-5.691203692449341	5.691203692449341
RE3001M	-4.658710952916121	4.658710952916121
RE3003M	-4.842216642471293	4.842216642471293
RE3004M	-5.169062530690774	5.169062530690774
RE3005M	-5.670742620578001	5.670742620578001
RE3006M	-1000	1000
RE3074X	-3.6699514442284173	3.6699514442284173
RE3082X	-5.670742620578001	5.670742620578001
RE3086X	0	7.145196134997171
RE3088X	-5.670742620578001	5.670742620578001
RE3090X	-1000	1000
RE3093X	-5.670742620578001	5.670742620578001
RE3097X	-1000	1000
RE3106R	-3.34109345759245	3.34109345759245
RE3110R	0	3.34109345759245
RE3112R	-3.34109345759245	3.34109345759245
RE3113R	-3.34109345759245	3.34109345759245
RE3114R	-7.444687149832607	7.444687149832607
RE3119R	-3.34109345759245	3.34109345759245
RE3120R	0	3.34109345759245
RE3121R	-3.34109345759245	3.34109345759245
RE3122R	-3.34109345759245	3.34109345759245
RE3132R	-7.444687149832607	7.444687149832607
RE3139X	-1000	1000
RE3141X	-5.670742620578001	5.670742620578001
RE3147R	-3.34109345759245	3.34109345759245
RE3150R	-3.34109345759245	3.34109345759245
RE3155R	-3.34109345759245	3.34109345759245
RE3156X	-5.670742620578001	5.670742620578001
RE3161R	0	3.34109345759245
RE3162R	-3.34109345759245	3.34109345759245
RE3163R	-3.34109345759245	3.34109345759245
RE3164R	-3.34109345759245	3.34109345759245
RE3165R	0	3.34109345759245
RE3166R	-3.34109345759245	3.34109345759245
RE3167R	-3.34109345759245	3.34109345759245
RE3168R	-3.34109345759245	3.34109345759245
RE3169R	-3.34109345759245	3.34109345759245
RE3170R	0	3.34109345759245
RE3171R	-3.34109345759245	3.34109345759245
RE3172R	-3.34109345759245	3.34109345759245
RE3173R	-3.34109345759245	3.34109345759245
RE3174R	0	3.34109345759245
RE3175R	-3.34109345759245	3.34109345759245
RE3176R	-3.34109345759245	3.34109345759245
RE3177M	-5.670742620578001	5.670742620578001
RE3178M	-5.670742620578001	5.670742620578001
RE3179M	-5.670742620578001	5.670742620578001
RE3184M	-6.542832126186909	6.542832126186909
RE3185M	-6.542832126186909	6.542832126186909
RE3186M	-6.542832126186909	6.542832126186909
RE3190M	-1000	1000
RE3191M	-1000	1000
RE3192M	-5.169062530690774	5.169062530690774
RE3193M	-5.169062530690774	5.169062530690774
RE3194M	-5.169062530690774	5.169062530690774
RE3195M	-1000	1000
RE3248M	-5.169062530690774	5.169062530690774
RE3624M	0	7.145196134997171
RE3626M	0	7.145196134997171
