rxn	LB	UB
HMR_0460	0	4.29728540622
HMR_0461	-4.01412822837	4.01412822837
ADSS	0	3.92937164376
r1758	0	0.117783035656
r1759	0	0.117783035656
r1754	0	0.117783035656
r1755	0	0.117783035656
r1756	0	0.117783035656
r1757	0	0.117783035656
r1750	0	0.117783035656
r1751	0	0.117783035656
r1752	0	0.117783035656
r1753	0	0.117783035656
TCA3Sabc	0	6.14980287506
HMR_4501	-4.08807494921	4.08807494921
HMR_4500	0	2.66549058668
RE2908M	-5.68697535634	5.68697535634
HMR_1908	-6.6675927225	6.6675927225
HMR_1909	-6.6675927225	6.6675927225
HMR_1902	-6.6675927225	6.6675927225
HMR_1903	-6.6675927225	6.6675927225
HMR_1900	-6.6675927225	6.6675927225
HMR_1901	-6.6675927225	6.6675927225
HMR_1906	-6.6675927225	6.6675927225
HMR_1907	-6.6675927225	6.6675927225
HMR_1904	-6.6675927225	6.6675927225
HMR_1905	-6.6675927225	6.6675927225
RE3227R	-3.53003025351	3.53003025351
FACOAL246_1	0	1000
RE0958E	-6.92338253487	6.92338253487
PTDCACRNCPT1	-5.34173598692	5.34173598692
CHSTEROLt	0	3.92691161792
HMR_7889	-5.5773685498	5.5773685498
HMR_7888	-5.5773685498	5.5773685498
HMR_7885	-5.5773685498	5.5773685498
HMR_7884	-5.5773685498	5.5773685498
HMR_7887	-5.5773685498	5.5773685498
HMR_7886	-0.559615787935	0.559615787935
HMR_7881	-5.5773685498	5.5773685498
HMR_7880	0	3.10794426416
HMR_7883	-0.559615787935	0.559615787935
HMR_7882	-5.5773685498	5.5773685498
RE3177M	-5.68697535634	5.68697535634
FA160ACPH	-4.55256023572	4.55256023572
RE3572X	-5.68697535634	5.68697535634
HMR_2613	-4.66814498515	4.66814498515
HMR_2612	-5.94082893114	5.94082893114
HMR_2611	-5.34173598692	5.34173598692
HMR_2610	-4.66814498515	4.66814498515
HMR_2345	0	4.86849552694
HMR_2616	-5.94082893114	5.94082893114
HMR_2347	0	6.56913072779
HMR_2614	-5.34173598692	5.34173598692
HMR_2349	0	5.28066243131
HMR_2348	0	5.10062833262
HMR_2618	-4.66814498515	4.66814498515
HMR_9731	-1000	1000
HMR_9732	-1000	1000
LNLNCGCPT1	-5.34173598692	5.34173598692
HMR_5016	0	2.81839825827
HMR_0025	0	6.70625090277
HMR_0530	0	5.16478597392
HMR_0531	0	5.16478597392
ST3GAL23g	0	0.223143551314
HMR_9591	0	2.90416508003
HMR_9590	0	4.00733318523
HMR_9593	0	2.90416508003
HMR_1104	-1000	1000
HMR_5018	0	4.64077861346
HMR_1457	0	4.47733681448
FAOXC102C103m	0	5.89509130245
HMR_6826	0	4.54992171176
GCALDD	0	8.17698899971
HMR_6829	0	4.80913091789
HMR_8466	-4.35510497711	4.35510497711
HMR_8467	-4.35510497711	4.35510497711
HMR_8464	-4.35510497711	4.35510497711
HMR_8465	-4.35510497711	4.35510497711
HMR_8462	-4.35510497711	4.35510497711
HMR_8463	-4.35510497711	4.35510497711
HMR_8460	-4.35510497711	4.35510497711
HMR_0610	0	3.295836866
HMR_0613	0	3.295836866
HMR_0612	0	1000
HMR_0615	0	4.52720864452
HMR_0614	0	4.52720864452
HMR_8468	-4.35510497711	4.35510497711
HMR_0616	0	2.95751106073
HMR_4758	0	4.44997729658
HMR_4754	0	3.51154543883
HMR_4755	0	2.15466496292
HMR_4756	-3.51154543883	3.51154543883
HMR_4757	0	2.15466496292
HMR_4750	0	4.04960866838
HMR_4752	0	4.15496918404
C05770te	0	5.55295958492
BHMT	0	7.33538949311
7DHCDCHOLabc	0	6.31986860908
RE0935E	-6.92338253487	6.92338253487
C03990t	-5.87738558041	5.87738558041
PUNP4	-2.60268968544	2.60268968544
PUNP6	-2.60268968544	2.60268968544
RE2998M	0	6.9843690376
FAOXC226205m	0	6.10031895202
ARGtm	-4.52720864452	4.52720864452
HMR_3999	0	3.76988323827
HMR_3998	0	5.48686947309
HMR_3993	0	0.117783035656
HMR_3995	0	4.08807494921
HMR_8052	0	1.01160091168
HMR_7683	-1.13943428319	1.13943428319
ORNt4m	-4.52720864452	4.52720864452
HMR_7680	0	0.318453731119
FAOXTC162TC142m	0	1000
ARGtD	-5.10897119482	5.10897119482
HMR_3193	0	6.84468235001
HMR_3192	0	6.43133108193
HMR_3191	0	5.92759247051
HMR_3190	0	5.95518949124
HMR_3197	0	6.84468235001
HMR_3196	0	6.43133108193
HMR_3195	0	5.92759247051
HMR_3194	0	5.95518949124
HMR_3199	0	5.92759247051
HMR_3198	0	5.95518949124
EICOSTETCRNt	-4.46447030388	4.46447030388
MECOALm	-6.26244542784	6.26244542784
3HKYNAKGAT	0	5.59285091395
r0776	0	5.12915879628
PYRt2r	-4.38670318256	4.38670318256
MI4PP	0	3.91949502027
NNDPR	0	4.40671924726
PYRt2m	-2.81839825827	2.81839825827
HMR_7478	0	2.97680426367
HMR_7479	0	0.875
HMR_7474	0	3.59731226059
HMR_2115	0	2.60268968544
HMR_2116	-1000	1000
HMR_7477	0	3.59731226059
HMR_7471	0	3.59731226059
HMR_7472	0	4.23772314507
HMR_7473	0	2.97680426367
HMR_1136	-1000	1000
HMR_1134	0	7.86288203464
HMR_1133	0	7.86288203464
HMR_1132	0	7.86288203464
NH4t3r	-1.41706601979	1.41706601979
HMR_7690	-1000	1000
HMR_7691	0	2.21101789947
HMR_7692	0	2.21101789947
HMR_7693	-2.59338729278	2.59338729278
HMR_8877	0	0.223143551314
MLTG1	0	4.31915339286
HMR_0260	0	5.53487060477
HMR_0261	0	3.92691161792
HMR_5342	-3.45789272534	3.45789272534
HMR_0264	0	5.53487060477
HMR_0265	0	3.92691161792
ME2	0	4.80606812835
HMR_5348	0	4.64077861346
HMR_0269	0	3.92691161792
HMR_2809	-3.31872115984	3.31872115984
HMR_2807	-2.68273239312	2.68273239312
RE2666G	0	2.85503239145
HMR_2801	-2.68273239312	2.68273239312
HMR_9478	0	0.25
HMR_9479	0	0.25
HMR_9477	0	0.223143551314
HMR_8251	0	0.69314718056
HMR_8250	0	0.69314718056
HMR_8255	0	1.0
HMR_8257	0	1.0
HMR_5166	0	3.05635689537
HMR_0407	0	3.92691161792
HMR_0402	0	5.53487060477
HMR_0403	0	3.92691161792
MTHFC	-4.31414921227	4.31414921227
HMR_5169	0	1000
MTHFD	-4.34704691578	4.34704691578
3DHCHOLt	-6.6675927225	6.6675927225
r1578	-0.117783035656	0.117783035656
r0510	0	8.70861901168
RE1532M	-1000	1000
r1738	0	0.117783035656
r1739	0	0.117783035656
ACETONEt2	-4.38670318256	4.38670318256
r1732	0	0.117783035656
r1730	0	0.117783035656
r1731	0	0.117783035656
r1736	0	0.117783035656
r1737	0	0.117783035656
r1734	0	0.117783035656
r1735	0	0.117783035656
HMR_3890	0	6.76475058457
HMR_5353	-3.37159691189	3.37159691189
HMR_4565	-4.63715323184	4.63715323184
HMR_4560	0	3.80943641665
RE3191M	-1000	1000
ADK3m	-5.26463130889	5.26463130889
HMR_3698	0	5.47959671376
HMR_3699	0	5.47959671376
HMR_3694	0	5.47959671376
HMR_3695	0	5.47959671376
HMR_3696	0	5.47959671376
HMR_3697	0	5.47959671376
HMR_3690	0	5.47959671376
HMR_3691	0	5.47959671376
HMR_3692	0	5.47959671376
HMR_3693	0	5.47959671376
TYROXDAc	0	4.89222706305
r0062	0	4.34218072613
r0068	0	0.5
HMR_7966	-1000	1000
HMR_7967	0	0.485507815782
HMR_3032	-5.34173598692	5.34173598692
HMR_3033	-4.47591535013	4.47591535013
HMR_3034	-5.804758392	5.804758392
HMR_3035	-4.47591535013	4.47591535013
RE3225R	0	3.53003025351
HMR_7962	0	0.965080896044
HMR_7963	-1000	1000
HMR_7863	-4.35510497711	4.35510497711
HMR_7867	-4.35510497711	4.35510497711
HMR_7866	-4.35510497711	4.35510497711
HMR_7865	-4.35510497711	4.35510497711
HMR_7864	-4.35510497711	4.35510497711
HMR_7869	-4.35510497711	4.35510497711
HMR_7868	-4.35510497711	4.35510497711
FAOXC122m	0	4.76537393753
RE3175R	-3.53003025351	3.53003025351
NDP10ex	0	3.99129618632
HMR_2638	-5.94082893114	5.94082893114
HMR_4183	0	3.76988323827
HMR_2630	-4.66814498515	4.66814498515
HMR_2633	-5.34173598692	5.34173598692
HMR_2635	-4.66814498515	4.66814498515
HMR_2634	-5.94082893114	5.94082893114
HMR_2326	0	5.10062833262
HMR_2324	0	6.56913072779
HMR_2321	0	4.86849552694
HMR_2328	0	5.28066243131
PHEMEt	0	2.95751106073
LNELDCCPT2	-4.66814498515	4.66814498515
PHEMEe	0	3.07385005282
HMR_3095	0	5.23311195642
RE2030M	-3.04452243772	3.04452243772
HMR_3761	0	5.50074787626
ST3GAL21g	0	0.223143551314
HMR_3763	0	5.50074787626
PMANM	-3.87639582778	3.87639582778
HMR_8220	0	4.1510399059
ARACHCPT1	-5.34173598692	5.34173598692
HMR_2041	0	6.52043701636
r1380	-5.20606500684	5.20606500684
HMR_8752	0	7.14480173547
LCADi_D	0	8.17698899971
HMR_1679	-1000	1000
HMR_1813	0	7.84981121874
C181CPT1	-5.34173598692	5.34173598692
C181CPT2	-4.36786432086	4.36786432086
HMR_1672	-1000	1000
HMR_1673	0	4.49144142066
RE2223M	-3.04452243772	3.04452243772
HMR_1676	0	7.08590146437
RE3113R	-3.53003025351	3.53003025351
HMR_8753	-1000	1000
HMR_8409	0	2.49526943682
HMR_8404	0	4.25738418947
HMR_8405	0	2.03143232249
HMR_8406	0	4.25738418947
HMR_8407	0	4.25738418947
HMR_8401	0	2.67414864943
HMR_8402	0	4.25738418947
HMR_8403	0	2.03143232249
HMR_0679	0	4.78122212977
HMR_0678	0	1.47590651981
HMR_0677	0	1.47590651981
HMR_0676	0	1.47590651981
HMR_0675	0	1.47590651981
HMR_0674	0	1.47590651981
HMR_0673	0	1.47590651981
HMR_0672	0	7.01694595022
HMR_0671	0	7.01694595022
HMR_0670	0	7.01694595022
HMR_1533	0	5.20606500684
HMR_4776	0	2.31500761299
HMR_4777	0	2.31500761299
r1383	0	2.59338729278
r1382	0	4.09850257237
HMR_4778	0	2.86220088093
HMR_4779	0	2.86220088093
HMR_4951	-5.37816774804	5.37816774804
HMR_6966	-2.32727770558	2.32727770558
HMR_6747	0	4.89222706305
THRCYSNaEx	0	1.60943791243
ACOATA	-4.55256023572	4.55256023572
HMR_3302	0	5.23311195642
HMR_1539	0	3.18324864723
HMR_6218	-2.23804657186	2.23804657186
RE1834M	-2.5455312716	2.5455312716
5MTHFt	-2.99573227355	2.99573227355
L_LACtcm	0	5.37816774804
r0655	-6.13394019535	6.13394019535
r0652	-4.81826340145	4.81826340145
r0651	-1000	1000
HMR_5578	-3.51154543883	3.51154543883
PTVSTATPtu	0	4.52720864452
r0384	0	4.25915253652
r0383	0	4.56694897317
r0388	0	4.35188954025
r0389	0	4.35188954025
HMR_3203	0	5.92759247051
HMR_3202	0	5.0114682804
HMR_3201	0	6.84468235001
HMR_3200	0	6.43133108193
HMR_3205	0	6.84468235001
HMR_3204	0	6.43133108193
HMR_3208	0	4.97845639573
G14T19g	0	3.56600535596
S6TASE17ly	-4.14114862842	4.14114862842
FAOXC122C101m	0	1000
RE1134R	0	2.58399755243
RE1834C	0	4.42932759529
FUM	-4.99382817578	4.99382817578
LPCOXp	0	4.80913091789
r1706	0	0.117783035656
HMR_2744	-5.94082893114	5.94082893114
r1705	0	0.117783035656
HMR_7320	0	4.80606812835
HMR_7321	0	4.80606812835
HMR_7322	0	4.80606812835
HMR_7323	0	3.42181666886
HMR_7324	0	4.51633897228
HMR_7325	0	3.23867845216
HMR_7454	0	1000
HMR_7327	0	2.78809290878
HMR_7328	0	1.28785428831
HMR_7458	0	4.14114862842
HMR_7459	0	4.24849524205
HMR_6323	0	4.52720864452
HMR_6490	0	7.56248642255
HMR_6321	0	4.52720864452
HMR_1440	0	3.57655026914
HMR_6327	0	4.54462368612
HMR_1445	0	1.90954250488
HMR_6324	0	4.52720864452
FAOXC16080m	0	6.10031895202
HMR_1448	-2.84781214348	2.84781214348
DESAT16_2	0	8.70861901168
GLCtg	-1.94591014906	1.94591014906
HMR_3521	-1000	1000
HMR_2741	-4.66814498515	4.66814498515
HMR_6144	-6.6675927225	6.6675927225
HMR_6143	-6.6675927225	6.6675927225
HMR_6142	-6.6675927225	6.6675927225
HMR_2740	-5.94082893114	5.94082893114
ILEt4	0	0.125
RE3241R	0	3.53003025351
HMR_0246	0	5.53487060477
HACD1x	-5.68697535634	5.68697535634
HMR_0796	-1000	1000
HMR_0797	0	3.83676052093
HMR_0242	0	5.53487060477
HMR_0243	0	3.92691161792
HMR_0240	0	9.19841960108
HMR_0793	0	1.13943428319
HMR_2864	-3.31872115984	3.31872115984
HMR_2865	-2.68273239312	2.68273239312
HMR_2866	-3.31872115984	3.31872115984
HMR_2867	-2.68273239312	2.68273239312
HMR_2861	-2.68273239312	2.68273239312
HMR_2862	-3.31872115984	3.31872115984
HMR_2863	-2.68273239312	2.68273239312
PHEt4	0	6.7230809566
HMR_2868	-3.31872115984	3.31872115984
THMMPt4	-1.13943428319	1.13943428319
NDPK8	-5.69876993283	5.69876993283
NDPK9	-5.69876993283	5.69876993283
NDPK2	-5.69876993283	5.69876993283
NDPK3	-5.69876993283	5.69876993283
NDPK1	-5.69876993283	5.69876993283
NDPK6	-5.69876993283	5.69876993283
NDPK7	-5.69876993283	5.69876993283
NDPK4	-5.69876993283	5.69876993283
NDPK5	-5.69876993283	5.69876993283
HMR_0428	0	9.19841960108
HMR_8234	-1000	1000
HMR_8233	0	3.7436043538
HMR_0422	0	5.53487060477
HMR_0423	0	3.92691161792
HMR_0420	0	9.19841960108
HMR_5141	0	6.27899035735
HMR_5146	0	3.90197266957
HMR_0427	0	3.92691161792
HMR_0424	0	9.19841960108
HMR_8238	0	3.38014397246
HMR_4896	-1000	1000
RE1957R	0	3.07961375753
MCD	0	3.60753381466
HMR_4893	-1000	1000
HMR_4892	-1000	1000
MAN1PT2	0	3.13004461116
LALDO	-7.67380434753	7.67380434753
r1710	0	0.117783035656
r1711	0	0.117783035656
HMR_2330	0	4.86849552694
r1713	0	0.117783035656
r1715	0	0.117783035656
r1716	0	0.117783035656
r1717	0	0.117783035656
AKGMALtm	-4.60015764416	4.60015764416
HMR_4097	0	3.84748448429
HMR_4095	0	4.34218072613
HMR_4093	0	4.34218072613
HMR_4099	0	2.69968195143
ISOCHOLabc	0	6.31986860908
FACOAL40im	0	5.26333764765
HMR_4239	0	5.69709348651
HMR_4548	-5.13579843705	5.13579843705
HMR_4545	0	3.59388172549
HMR_4544	-5.77416327142	5.77416327142
HMR_4231	0	2.11021320035
HMR_4237	-2.19722457734	2.19722457734
HMR_4540	-5.77416327142	5.77416327142
HMR_4543	-5.77416327142	5.77416327142
HMR_4542	-5.77416327142	5.77416327142
RE3193M	-5.12915879628	5.12915879628
r1660	-0.117783035656	0.117783035656
34DHPLACOX_NADP_	-6.02767592907	6.02767592907
FAOXC227C226m	0	4.66697058689
r1665	-0.117783035656	0.117783035656
r1666	-0.117783035656	0.117783035656
HMR_4120	0	8.61604255546
DEBRISOQUINEt	-5.32666183956	5.32666183956
HMR_3018	-2.3978952728	2.3978952728
HMR_3019	-2.3978952728	2.3978952728
HMR_3017	0	5.72644049855
HMR_3014	0	5.72644049855
HMR_3015	0	5.69331117479
HMR_3013	0	5.72644049855
HMR_3011	0	5.72644049855
HMR_5432	0	1.38629436112
HMR_7849	0	2.11021320035
HMR_7848	0	2.11021320035
HMR_7841	0	2.11021320035
HMR_7840	0	2.11021320035
HMR_7843	0	2.11021320035
HMR_7842	0	2.11021320035
HMR_7845	0	2.11021320035
HMR_7844	0	2.11021320035
HMR_7847	0	2.11021320035
HMR_7846	0	2.11021320035
RE3173R	-3.53003025351	3.53003025351
ARGSL	-5.79757635394	5.79757635394
SUCRe	0	4.60766706619
ESTRADIOLGLCt	-6.8531670887	6.8531670887
ARGSS	0	7.12558473547
HMR_2309	0	5.28066243131
RE3339M	-2.5455312716	2.5455312716
HMR_2659	-4.66814498515	4.66814498515
7DHCHOLabc	0	6.31986860908
HMR_2657	-5.34173598692	5.34173598692
r2207	0	5.07751482294
HMR_2655	-5.94082893114	5.94082893114
HMR_2653	-4.66814498515	4.66814498515
HMR_2652	-5.94082893114	5.94082893114
HMR_2651	-5.34173598692	5.34173598692
HMR_2650	-4.66814498515	4.66814498515
RE3339X	-1000	1000
CITRtm	-4.52720864452	4.52720864452
HMR_2706	-5.94082893114	5.94082893114
HMR_6790	0	1.17865499634
HMR_6791	-1.17865499634	1.17865499634
SERDGLYexR	-3.51154543883	3.51154543883
RE2032M	-3.04452243772	3.04452243772
RE3251M	0	5.46436132582
RE3243R	-3.53003025351	3.53003025351
RE3006M	-1000	1000
FAOXC18480x	0	1000
FAOXC18480m	0	6.10031895202
MCDp	0	3.60753381466
HMR_1300	0	6.17872181986
MCDm	0	3.60753381466
HMR_1304	0	5.53487060477
HMR_1305	0	2.30258509299
HMR_1307	0	2.30258509299
HMR_1656	-1000	1000
HMR_1652	0	7.91717198885
HMR_1653	0	7.91717198885
HMR_1651	0	6.43133108193
HMR_8931	-1000	1000
HMR_8421	0	4.23772314507
HMR_8934	0	1.32175583998
HMR_8427	-2.38646657697	2.38646657697
HMR_8424	0	2.25129179861
HMR_8939	0	2.57451880848
HMR_0654	0	5.26009615373
HMR_0657	0	5.26009615373
HMR_0651	0	5.18458860122
HMR_0653	0	5.26009615373
HMR_4935	0	4.64077861346
HMR_1246	0	5.29015917885
HMR_4937	0	2.61190634055
HMR_4930	-4.64077861346	4.64077861346
HMR_4933	0	2.11021320035
HMR_4938	0	2.32727770558
HMR_8165	0	3.295836866
HMR_4872	-4.60015764416	4.60015764416
r0671	0	2.94443897917
AATAi	-4.58241319887	4.58241319887
r0678	0	4.55256023572
r0679	-5.16906253069	5.16906253069
RE1836X	0	7.88415285159
HMR_8169	0	0.75
HMR_8168	0	3.34990408727
HMR_0411	0	3.92691161792
r0450	-4.58241319887	4.58241319887
r0451	0	4.25915253652
r0456	0	2.33939906612
HMR_3221	0	6.84468235001
HMR_3220	0	6.43133108193
HMR_3223	0	5.92759247051
HMR_3222	0	6.60580523473
HMR_3225	0	6.84468235001
HMR_3224	0	6.43133108193
HMR_3227	0	5.92759247051
HMR_8469	-4.35510497711	4.35510497711
G14T17g	0	3.56600535596
ARGATB0tc	0	2.90416508003
LNLNCACPT2	-4.36786432086	4.36786432086
LNLNCACPT1	-5.34173598692	5.34173598692
RE2649M	0	2.5455312716
RE2649C	-4.42932759529	4.42932759529
ACACT10m	-5.3793211507	5.3793211507
P45027A16m	0	5.46436132582
CYSt4	0	6.44014877434
ALAR	-4.08597631255	4.08597631255
AG13T12g	0	0.117783035656
RE3235R	-3.53003025351	3.53003025351
ASCBt4	-3.55891312765	3.55891312765
HMR_7306	0	1000
HMR_7307	0	1000
HMR_7300	0	1000
HMR_7308	0	4.80606812835
HMR_7309	0	4.80606812835
HMR_6731	0	3.59388172549
NDP7ex	0	3.99129618632
NDP7er	0	5.30578938139
HMR_1460	0	4.47733681448
HMR_1465	-3.49650756147	3.49650756147
HMR_3021	-2.3978952728	2.3978952728
HMR_1467	0	3.49650756147
HMR_0224	0	3.92691161792
HMR_5305	0	6.72877812344
HMR_3477	0	1000
HMR_5301	0	3.78985537145
HMR_0223	0	5.53487060477
HMR_2518	0	5.28066243131
HMR_2510	0	6.99759598298
HMR_2511	0	5.23311195642
HMR_2840	-3.31872115984	3.31872115984
HMR_2514	-1000	1000
HMR_2515	0	6.56913072779
HMR_2516	0	5.10062833262
AG13T9g	0	0.117783035656
HMR_1797	0	8.62864511671
HMR_1796	0	5.46436132582
HMR_1792	0	5.46436132582
HMR_1790	0	5.46436132582
LEUtec	-5.41554469227	5.41554469227
r2063	0	3.24356843746
HMR_6289	0	4.84122996257
HMR_5616	0	0.117783035656
SELCYSTS	0	5.03695260241
FAOXC143C123m	0	1000
HMR_5613	0	0.117783035656
r1260	0	4.14313472639
r2069	0	3.24356843746
r1262	0	4.14313472639
HMR_8749	-1000	1000
HMR_6286	0	4.84122996257
HMR_8743	-6.64378973315	6.64378973315
HMR_8742	-4.60015764416	4.60015764416
HMR_8217	0	1.38629436112
HMR_8216	-1000	1000
HMR_8211	0	3.97029191355
HMR_8210	0	1.13943428319
HMR_8213	-1000	1000
HMR_8212	0	1.05605267425
GALGT4	0	3.295836866
GALGT3	0	3.295836866
GALGT2	0	3.295836866
HMR_4211	0	2.89729220074
HMR_4210	0	5.21425617892
HMR_4212	0	3.62766872307
HMR_4216	0	4.00733318523
HMR_4219	0	4.00733318523
HMR_4218	0	4.48300255201
LEUTA	-2.44234703537	2.44234703537
LEUTAm	-2.44234703537	2.44234703537
2HATVACIDthc	-1000	1000
C4tmc	-4.46447030388	4.46447030388
HMR_7851	0	2.11021320035
r0028	0	3.76988323827
r0021	-3.7316994513	3.7316994513
r0023	0	5.37354078779
r0022	-3.7316994513	3.7316994513
r0024	0	0.117783035656
r0027	-4.08807494921	4.08807494921
GNDer	0	3.40949618448
RE0578C	-4.42932759529	4.42932759529
RDH3a	0	3.62434093298
HMR_3074	0	6.99759598298
HMR_3075	0	5.23311195642
HMR_3076	0	6.17872181986
HMR_3077	0	4.49003987873
HMR_3070	0	6.99759598298
HMR_3071	0	5.23311195642
HMR_3072	0	6.17872181986
HMR_3073	0	4.49003987873
HMR_3078	0	6.99759598298
HMR_3079	0	5.23311195642
ACMPthc	0	4.77174338581
HMR_7799	0	5.92659263707
HMR_7829	0	2.11021320035
HMR_7828	0	2.11021320035
HMR_7827	0	2.11021320035
HMR_7826	0	2.11021320035
HMR_7825	0	2.11021320035
HMR_7796	-5.15112161173	5.15112161173
SQLSr	0	3.49650756147
RE3171R	-3.53003025351	3.53003025351
3ISPVSteb	0	6.27264112967
HMR_7450	0	0.875
HMR_7451	0	3.59731226059
HMR_7456	0	4.56824683188
HMR_7457	0	4.56824683188
HMR_7171	0	4.23772314507
HMR_2677	-4.66814498515	4.66814498515
HMR_2676	-5.94082893114	5.94082893114
HMR_2671	-4.66814498515	4.66814498515
HMR_2670	-5.94082893114	5.94082893114
HMR_2673	-5.94082893114	5.94082893114
HMR_2672	-5.34173598692	5.34173598692
HMR_7455	0	4.56824683188
HMR_2679	-5.94082893114	5.94082893114
FPGS	0	4.09850257237
HMR_0526	0	5.16478597392
FAOXC226	0	6.10031895202
HMR_5002	-1000	1000
HMR_0520	0	5.16478597392
FAOXC183803m	0	6.10031895202
r2518	0	5.50888213566
HMR_6495	0	7.56248642255
r2517	0	5.50888213566
H2Otm	-4.41582401426	4.41582401426
LCYSTAT	-5.85829023358	5.85829023358
RE3004M	-5.12915879628	5.12915879628
HMR_6496	0	2.90416508003
HMR_2646	-4.66814498515	4.66814498515
HMR_7143	0	2.43141796484
TSTSTERONEGLCte	0	0.485507815782
GGT5r	-2.61190634055	2.61190634055
HMR_1635	0	4.00733318523
HMR_1637	0	6.99759598298
HMR_1630	-4.69134788223	4.69134788223
HMR_1631	-4.69134788223	4.69134788223
HMR_1632	0	4.00733318523
HMR_1321	-2.59338729278	2.59338729278
HMR_1638	0	6.99759598298
HMR_1639	0	6.99759598298
HMR_1329	0	3.89436807019
HMR_8912	0	0.117783035656
HMR_8911	0	1.0
ECOAH1x	-5.58349630878	5.58349630878
LNELDCCRNt	-4.46447030388	4.46447030388
OIVD2m	0	5.79263243819
ECOAH1m	-5.29894217132	5.29894217132
TDCA3St	-6.6675927225	6.6675927225
r0610	-3.17283188637	3.17283188637
r0611	-3.17283188637	3.17283188637
r0616	-1.01160091168	1.01160091168
r0617	-1.01160091168	1.01160091168
r0614	-1000	1000
r0615	-1.01160091168	1.01160091168
r0618	0	1.01160091168
FAOXC163Gm	0	4.76537393753
HMR_4913	-1000	1000
HMR_4911	0	4.20095429728
HMR_4917	-1000	1000
HMR_4914	-3.60753381466	3.60753381466
RE1526X	-5.68697535634	5.68697535634
HMR_3247	0	6.84468235001
HMR_3246	0	6.43133108193
HMR_3245	0	5.92759247051
HMR_3244	0	6.60580523473
HMR_3243	0	6.84468235001
HMR_3242	0	6.43133108193
HMR_3241	0	5.92759247051
HMR_3240	0	6.60580523473
RE1526M	-5.68697535634	5.68697535634
PYDXK	0	3.09670819089
RE3597X	-1000	1000
SLCBK1	0	2.53567897516
G14T15g	0	3.56600535596
RE3597M	-1000	1000
HMR_6492	0	2.90416508003
RE3597C	-4.37889674166	4.37889674166
FAOXTC122TC101m	0	1000
UCHOLabc	0	6.31986860908
r1523	0	3.92691161792
r1522	0	3.92691161792
r1521	0	3.92691161792
r1520	0	3.92691161792
r1527	0	3.92691161792
r1525	0	3.92691161792
HMR_4660	0	4.18395672091
r1529	0	3.92691161792
HMR_4664	0	4.37102888046
HMR_4665	0	3.30045581186
HMR_4666	0	3.22882615572
HMR_4667	0	4.74057482299
HMR_3293	0	6.84468235001
LNLCCPT1	-5.34173598692	5.34173598692
LNLCCPT2	-4.36786432086	4.36786432086
DGNSKm	0	2.33939906612
AG13T10g	0	0.117783035656
GLXO2p	0	5.18458860122
DTMPK	0	2.63905732962
FACOAL1832	-1000	1000
FACOAL1831	-7.36208991319	7.36208991319
HMR_0795	0	3.83676052093
HMR_7368	0	2.97680426367
HMR_7364	0	3.59731226059
HMR_7365	0	2.97680426367
HMR_7366	0	0.875
HMR_7367	0	3.59731226059
HMR_7360	0	0.875
HMR_7361	0	3.59731226059
HMR_7362	0	2.97680426367
SMVthep	-1000	1000
3DHDCAt2	0	5.91586507861
BETBGTtc	-5.10972619674	5.10972619674
CKc	-2.38646657697	2.38646657697
THRS	0	1.21639532432
HMR_7588	0	3.18324864723
HMR_7580	0	4.45434729625
HMR_7581	0	1000
HMR_7582	0	4.45434729625
HMR_7584	0	1000
HMR_7585	0	3.07961375753
HMR_7586	0	1.13943428319
HMR_7587	0	4.24849524205
HMR_0808	0	4.24849524205
HMR_0809	0	1000
HMR_6369	0	4.45869828209
r2180	0	5.07751482294
HMR_0801	0	0.375
r2182	0	5.07751482294
r2183	0	5.07751482294
HMR_0804	0	4.24849524205
HMR_0805	0	0.117783035656
HMR_0806	0	0.117783035656
HMR_0807	0	4.24849524205
HMR_0750	0	5.32240003706
HMR_0203	0	9.19841960108
HMR_5320	0	6.5007264489
HMR_0201	0	5.53487060477
HMR_0206	0	5.53487060477
HMR_0207	0	3.92691161792
HMR_0758	0	5.32240003706
HMR_5987	0	4.85105322427
HMR_0208	0	9.19841960108
HMR_2537	0	4.86849552694
HMR_2535	0	5.28066243131
HMR_2533	0	5.10062833262
HMR_2530	0	6.56913072779
HMR_9183	-1000	1000
HMR_9184	-1000	1000
HMR_9185	-1000	1000
HMR_6986	-1000	1000
HMR_8585	0	0.810930216216
FUMTSULtm	-4.60015764416	4.60015764416
RE3150R	-3.53003025351	3.53003025351
HMR_8582	0	5.90536184805
r1585	-0.117783035656	0.117783035656
HMR_4050	-0.864997437487	0.864997437487
HMR_4056	0	4.25915253652
HMR_4351	-1.28785428831	1.28785428831
HMR_4059	0	5.48686947309
HMR_4058	0	4.15692804852
r1587	-0.117783035656	0.117783035656
HMR_4601	0	2.33939906612
r1581	-0.117783035656	0.117783035656
r1580	-0.117783035656	0.117783035656
HMR_4604	0	6.88908201372
HMR_8767	0	3.3455084758
HMR_8769	0	2.61190634055
HMR_8768	0	3.02042488614
HMR_4580	0	2.19722457734
HMR_4583	-4.66107781793	4.66107781793
HMR_4584	-2.38646657697	2.38646657697
HMR_4586	-4.33892339426	4.33892339426
HMR_4277	-1000	1000
HMR_4276	-2.29000631079	2.29000631079
HMR_4274	-1000	1000
HMR_4270	0	4.98360662171
FALDH	-7.67380434753	7.67380434753
HMR_4278	0	2.3978952728
